id,date,user,text
1230791168201502725,2020-02-21 09:47:36,miciamiaoo,"If #CSU had allowed the construction of the mosque in #Munich, the police would have to protect one. But they did not allow it, now how many do they have to protect? 100?
😡 #nonazis https://t.co/4FRNRU7HB4"
1230791156285366274,2020-02-21 09:47:33,Wendeire,WHAT IS THISSSS AJDHWJDKAKA. 😡❤️ https://t.co/qT6fEw9k1P
1230791136324866048,2020-02-21 09:47:28,smudgesworld2,"@CieranB Defend the bully, defend the extremist, defend the stabbers, defend the jihadists etc etc the list is getting endless😡"
1230791116594741249,2020-02-21 09:47:23,AngelEy02283417,"@CladdingVictim @milamcminder Omg I am so sorry,this cladding situation is a national scandal,these firms should be sued for knowingly putting sub standard and highly inflammable cladding on your building couldant all people in this situatation get together to sue eg grenfell etc that way it could work,😡🙏"
1230791095874916357,2020-02-21 09:47:18,hopelesseoul,okay as soon as moon is finished i’m gonna have to pause bc i have a meeting 😡😡
1230791081828212737,2020-02-21 09:47:15,animolenikun,"Woke up this morning to my sister Funmilola pics on my WhatsApp guess she saw how my followers here react to her pics

Yall have put me into trouble
She will bẹ sending her pics everyday to my phone now😡"
1230791080695611392,2020-02-21 09:47:15,ida_dz_wi,Urgh! Lyric videos are up ALREADY 🤢😡🤬 (YouTube views still frozen at 459k. Likes are at 960k) #MAP_OF_THE__SOUL_7
1230791072172756992,2020-02-21 09:47:13,purplemoonchii,ITS SO SOFT..HOW YOU PUT THIS AFTER UGH AND EXPECT ME TO SURVIVE🥺🥺🥺🥺I WAS ALL😡 AND NOW I'M🥺🥺🥺🥺🥺🥺🥺
1230791052614946818,2020-02-21 09:47:08,revianzap,"@SkyNews Way to build international relationships, what a dip shit😡"
1230791045870428160,2020-02-21 09:47:06,HelenTBracken,"@Life_Disrupted French and Spanish - my Spanish is better and basic level in a few others. What a shame languages are so denigrated in the UK where most people feel they don’t have to make any effort! 🙁
Does our current insular Brexity government help??? 
#NotMyBrexit😡
#NotMyCountry 😩"
1230791037397815296,2020-02-21 09:47:04,JISOOENT,jennie wear your mask 😡
1230791034868838400,2020-02-21 09:47:04,soriebae,someone explain why the views are stuck at 459k 😡
1230791021904191489,2020-02-21 09:47:01,cybxrmoni,it keeps playing auggested songs and now im out of skips😡😡😡
1230791021224767488,2020-02-21 09:47:01,Urooj_jamro,"Drop Ur Name for a Number :)

1.😍Friend
2.🤟Good Friend
3.😭Dukhi Aatma
4.😏My Fvt
5.😙PyArii
6.😡Matlabi
7.👀Flirty
8.👔Hot/Beautiful
9. 💜hub/wife Material
10.😊Cute
11.💝most Emotional
12.💑Crush
13.🤝Best Friend
14.😘😘I love u
#copied"
1230791017663811584,2020-02-21 09:47:00,lgbtnamgi,"ugh!: FUCK THIS SHIT UP BURY A BODY 😡🤬💀🗡️😠🔥 ☠️⚔️⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
00:00: AND YOU’RE GONNA BE HAPPY 🌺😁💓💕🍰☀️🌸💜"
1230791017613402117,2020-02-21 09:47:00,JIMINSWORLD101,Why is literally half of the album not available in the uk ? 😡#BTSComeback2020
1230791011921776640,2020-02-21 09:46:58,LindaSculthorpe,@HuffPostAU What a heartbreaking video 😢I absolutely dispise bullying that poor lad looks traumatised. my handicapped sister was bullied all her young life. at least they tried too!! My mum also Why can’t people keep there comments to themselves..Karmas a Bitch😡
1230791009203781633,2020-02-21 09:46:58,Miss_Danielle82,"@VodafoneUK your customers is horrendous. Promised a refund 10 days ago and not received anything, then you tell me it is my banks fault. I have all the proof and screenshots to indicate otherwise. I certainly will not be renewing my contracts with you 😡😡😡😡😡"
1230791004233633792,2020-02-21 09:46:57,ridhimakatiyar,@anujakharrr I agreee my best friend's bf did this and i got so angry ki how dare you😡😡
1230790998822965248,2020-02-21 09:46:55,likeniggason,okay google drawing my generation up tonight? what !!!!! 😡😡😡 with 3 friends funday generation 👍
1230790986332327938,2020-02-21 09:46:52,ahshajajsh,@BigHitEnt OK THANK U but why did it take so long smh😡
1230790984507764737,2020-02-21 09:46:52,andyt750,Still find it really irritating when people start a sentence with 'so'..😡
1230790981445988352,2020-02-21 09:46:51,MX_Teez,@Hi_Goldenness You had no right to make me cry at 9am 😡😭
1230790954337980416,2020-02-21 09:46:45,mayoneshokben,havent even listened to the whole album though i got a lot more to go😡👊👊👊 but😡😡BEST😡 ALBUM😡😡 already https://t.co/5ZZe2OKTd3
1230790948621295621,2020-02-21 09:46:43,_GraceSavage,So many fake Instagram accounts messaging me offering to “feature me” on their platform for $500 to their 100k following but every picture has 700 likes and no comments. Fake fake fake. Artists. Do not fall for it. Wish I could report them 😡
1230790898465808384,2020-02-21 09:46:31,guk1uv,MY TIME🥺🥺🥺😭😭😭😡😡😡
1230790885706805248,2020-02-21 09:46:28,sofiaaxox,@CaucasianJames @Ben1Mitchell bet you’d only do a single knot 😡😡
1230790881785122818,2020-02-21 09:46:27,EmmaClare_x,@LeedsCC_Help Any reason your bun men leaves the gates like this every single week 😡 Is it that difficult to close them!!!! https://t.co/wO9QwlZRiu
1230790852080852992,2020-02-21 09:46:20,nuny2017,"@wdunlap @JohnBrennan #JohnBrennan is devil President Trump war maker‼😡😡😡😡
👇👇👇👇 https://t.co/lLKG0enCeI"
1230790807264862208,2020-02-21 09:46:10,WendyPuerto,"@HuygensKen She certainly is , it’s hypocrisy 😡"
1230790800797290498,2020-02-21 09:46:08,dawn_wilson1965,@PaulHeatonSolo @StockportPlaza1 @KingGeorgesHall Sold out and now available on viagogo for £143 per ticket 😡
1230790799929069576,2020-02-21 09:46:08,Stephencalver7,@bad_trashpanda Bloody hell...just looking  at that thread is depressing enough .😔😡 Only silverlining? They shine a very bright torch on who they are !
1230790786968584194,2020-02-21 09:46:05,Stephhhhhhy1,I cannot stress this enough 😡😡😡 https://t.co/0BX9riilf4
1230790746971742208,2020-02-21 09:45:55,thai_bill,@BlizzardDirk @barry_k_howie @PeepersRises Leave my arse out of this 😡
1230790745885249536,2020-02-21 09:45:55,UGHVMIIN,VMIN‼️FRIENDS ⁉️YEAH BUT-😡VMIN‼️SOULMATES‼️👯‼️💜✨
1230790745079967745,2020-02-21 09:45:55,osabssalad,"@JennSyde @RealJamesWoods That video kept popping up on my timeline,  i just didn't have the heart to wacth it 😨😩😟😥😠😡"
1230790742571966468,2020-02-21 09:45:54,WigglyWildShow,@LBofBexley please explain how unloading the animals in a loading bay at 9.05am contravenes the 4pm-10am loading bay restrictions for an event at your central library 😡@BexleyLibraries #parking #notfine https://t.co/HFVKxavYhd
1230790690315083776,2020-02-21 09:45:42,Twitchytoes,"@howay51 @tfalex1892 #NUFC only been relegated 6 times in our entire history..but twice under Ashley in 12 years!😲😡

heres our previous finishes in the 2nd tier-

pre-Ashely😀
6th 8th 4th 19th 9th 5th 2nd 11th 7th 8th 1st 8th 9th 11th 9th 5th 3rd 3rd 11th 20th 1st

post-Ashley😡
1st 1st

hold on!🧐"
1230790682937151490,2020-02-21 09:45:40,TMassimus,"@SecPompeo looks like a fat naughty child caught by his parents doing something unsavory.

Why do they look so weak in front of our enemy❓😡😡 https://t.co/MtV7QPdeD3"
1230790681939017728,2020-02-21 09:45:40,Elderly63,"So sad, should never have been allowed 😡 https://t.co/Rx0FjlkpVc"
1230790663072964609,2020-02-21 09:45:35,mfly1971,"I saw #LouderThanBombs trending on Twitter and clicked so fast I sprung my thumb.
I thought #TheSmiths got back together.
Alas, it's some K-Pop shit😡"
1230790638351851520,2020-02-21 09:45:29,DougWhincup,This is simply barbaric. What has that poor beautiful creature done to deserve this? Nothing. Shameful. 😢😡 https://t.co/fWCFBlPzeR
1230790630663696385,2020-02-21 09:45:27,mierachim,"@ZeeNews @avasthiaditi Fake 😡 😠😠😠😠😠😠😠😠😠😠😠😠😠😠

Leave #SidharthShukla alone 😠

#SidHearts"
1230790630449782784,2020-02-21 09:45:27,symplybad,"Smok3y, your head dia 😡🤣🤣 https://t.co/8CpRGzmqeJ"
1230790614905606147,2020-02-21 09:45:24,tsudealer,@Migli__ UHM SAME GOES ???????? I LOVE U BITC H STUPIT LITTLE BITC 😎💖💘😡👊💓
1230790607536189440,2020-02-21 09:45:22,jjohnniie,OK SPOTIFY KO KO BOP SOUNDS GOOD AND ALL BUT I WANNA FINISH MAP OF THE SOUL 😡
1230790606697508866,2020-02-21 09:45:22,jnjjk97,"We are Bulletproof: the Eternal

what everyone thought it would be: 🗡⚔⚔⚔🗡⚔🗡⚔🗡⚔🗡⚔🗡⚔🔨🪓🪓🔨🪓🗡⚔🗡⚔🗡⚔⚔🗡⚔⚔🗡⚔🗡🗡😡😡🤬🤬🤬😡🤬😡🤬😡

what it is: 😁☺😊☺☺🤗😊☺😊😊💜💜💜☺😁😊😁☺😁😊🌌🌌🌌🌌🌌🌌🌌🌌🌌⭐🌌🌟🌟🌌🌟🌌🌠🌌🌟🌌🌟🌌🌟🌌🌟🌌🌟🌌🌠🌌🌟🌌🌠🌌"
1230790605770502144,2020-02-21 09:45:22,AdamP43,"@cesc4official You could’ve waited 10 seconds! I got to the top of the stairs after HT and he ran through and scored, missed the assist 😡"
1230790593837748225,2020-02-21 09:45:19,BobskiAllan,@VisitSG_UK Sadly my trip has been cancelled 😡maybe next year #coronavirus
1230790585109372928,2020-02-21 09:45:17,Mac2Louisa,@sophiasnowbunny I need to up my spy cam game! My OH will not allow me to film 😂🤣😡
1230790514070425602,2020-02-21 09:45:00,me2deedee,When did parents pay school fees??? Kids are on mid term break!!! What kind of calendar are they using now in schools???? 😡
1230790509565747201,2020-02-21 09:44:59,SANASEOUL,@ughhgay i’m trying be cute😡
1230790502448091138,2020-02-21 09:44:57,Braders_GTTO,"@Melanieh32 Hmm, I'll go and check my inbox.... 😡"
1230790500472385537,2020-02-21 09:44:56,chimchimiemilu,@ben10sonyeontan yES🥺😭 how dare people say he cant sing...😡
1230790492104863745,2020-02-21 09:44:54,CliveGeorgeHil1,...ah! So even the Sun worrying about the ‘monster’ they’ve helped create! 🤔😡🇪🇺🕷 https://t.co/gP61yV9gGZ https://t.co/RE78GJlENB
1230790491928748032,2020-02-21 09:44:54,bunnievi,@tama1a no u beautiful 😡❤️
1230790483019849729,2020-02-21 09:44:52,PINCHEKSJ,"IM PULLING UP WITH MY FISTS APPLE MUSIC😡😤 SQUARE UP BRO, SQUARE UP!😡😡🔪 https://t.co/u60y1Whs4A"
1230790473276674049,2020-02-21 09:44:50,LexieCallahan16,@bts_bighit @Spotify I can’t wait to listen to it :( sadly I have to wait till it’s on Apple Music... 😡
1230790460848922625,2020-02-21 09:44:47,BTS_ourLIGHTS,Apple music WHAT IS GOING ON I CANTTTTTT😡😡😡 @BigHitEnt @bts_bighit @BTS_twt #BTSComeback2020 #btsON
1230790456616902657,2020-02-21 09:44:46,killukook,vmin my baby’s crying bc of u I swear 😡😡😡🔪
1230790445904601088,2020-02-21 09:44:43,gowondoll,@bts_bighit @Spotify hey fix apple music 😡😡😡😡
1230790424207527937,2020-02-21 09:44:38,xRachel_Louisex,Pissed off trying to get @JLSOfficial  tickets and can’t get on website or through on phone this is mental 😡🤬😔
1230790421351149568,2020-02-21 09:44:38,minhoandchan,@thestorykids @baejichw WOE ANYENG NDER😡😡😡😡
1230790412878536704,2020-02-21 09:44:36,nuny2017,"@2AmendRightorg @JohnBrennan Amen,
Why on earth #JohnBrennan is still talking has NO Shame of himself ⁉️😡😡😡"
1230790410181730304,2020-02-21 09:44:35,Goodisongreats,"@toryboypierce @jeremycorbyn @BorisJohnson #BorisTheLiar won’t turn up because he’s already conned the people to get their votes 😡😡😡
He doesn’t need them now 😡😡😡"
1230790400052473856,2020-02-21 09:44:33,alpacaaas,i fkn hate spotufy stop playing me suggested songs DID I ASK???? I WANNA LISTEN TO THE ALBUM I DONT HAVE PREMIUM I CANT SKIP ALL DSY😡😡😡😡😡😡
1230790397179330560,2020-02-21 09:44:32,ntlapati,@Mzansimagic This scene makes me angry 😡 can't watch it further
1230790387565879298,2020-02-21 09:44:30,innerchildjinie,hi i would like to propose to jin to be my forever friend 😡
1230790383509966848,2020-02-21 09:44:29,Beecarr77,@sprintcare @brown_deshaun folks BEFORE U SWITCH 2 SPRINT  **(U really SHOULDN'T)  --ask BARRY @sprint Exec Escalation Dept what he told a 14yr customer (me) 2day!! It was disgusting 😡  14 years &amp; they still haven't figured out how 2 treat LOYAL customers 😳  stupid ME 4 giving Sprint  chance after chance
1230790382926983168,2020-02-21 09:44:28,iampranavx,@fatbby420 😡😡😡 ok smol
1230790363243257856,2020-02-21 09:44:24,BTSFilterONMoon,oppa mummy started playing lmao😡
1230790356498817025,2020-02-21 09:44:22,bIueberrybaek,Filter- WHASTDGHDJDJD oh wait Spotify gave me a weird mf febreeze musical ad that’s sad I was lowkey bopping n e wayS Jesus fcK how many ads am I gonna get wtF I don’t want chili’s 😡 okay now it’s jimi time 🥰
1230790356121210880,2020-02-21 09:44:22,seokyongs,moon 😀😃😄😁😆😅😂🤣☺️😊😇🙂🙃😉😌😍🥰😘😗😙🤪😞😔😟😕🙁☹️😣😖😫😩🥺😡
1230790324005605376,2020-02-21 09:44:14,Sharon_20683,"@Hermesparcels hmmm wonder if my parcel will arrive today? 🤔 so far it’s been processing, returned to depot, too big for delivery and now delayed! 🙄😡 any update please?"
1230790309895782407,2020-02-21 09:44:11,MAVERIC22440705,Yes Dave Labor zero carbon emissions  by 2050 - means us AUSSIES wil have - Absolutely NOTHING!😡 https://t.co/UmfsClt2ke
1230790306242736129,2020-02-21 09:44:10,clemenceptr,@_caroptr I'm not moving ANYWHERE 😡. And take care 😊😘❤️
1230790302090383366,2020-02-21 09:44:09,CieranB,"@smudgesworld2 How often do we see that these days m8 , victims are second fiddle to wokeness and I'm sick of it buddy 😡"
1230790295337537536,2020-02-21 09:44:08,historianstacey,@kristinwh0 @StrathclydeUCU That’s ridiculous!!!! 😡
1230790290937667585,2020-02-21 09:44:06,fallingkissys,@tonguexxtied not possible😡
1230790274814763010,2020-02-21 09:44:03,bangtancutiee,Apple Music I literally will sue you Spotify can suck my booty hole I don’t want this crap let me listen to the whole album I PAY YOU FOR THIS SHIT!!’n 😤😡🤬😒
1230790235002474498,2020-02-21 09:43:53,choerryyoonie,@joonjorts idk i’m gonna cry it says it’s available but the songs aren’t 😡😡😭😭
1230790220288811008,2020-02-21 09:43:50,zahirazah_,Siannise and Luke T better win this mf show 😡
1230790211166232576,2020-02-21 09:43:47,lixlover1,@bts_bighit @Spotify PUT THE ALBUM ON APPLE MUSIC 😡
1230790193587814401,2020-02-21 09:43:43,frafra_beyonce,"@kwadwosheldon You are good sen?
  Make you DM now now😡😡"
1230790179901837317,2020-02-21 09:43:40,CloudyValles,WHAT THE FUCK IS THIS SHIT😡 https://t.co/DzqfQSTJWV
1230790178261725184,2020-02-21 09:43:40,juniesbaby,"1 hour of ad free listening.. my ass, it’s been 40 minutes. I HAVE 20 minutes until i see these stupid ads sp0tify 😡👊"
1230790162755604481,2020-02-21 09:43:36,nadkinjad,This is what this disgusting government does to British people imagine what they do to non British people 😡 https://t.co/gL1Ca975ZX
1230790157135175680,2020-02-21 09:43:35,Mechodu,Sonny Bills Ernesto is on bench😡😡😡😡
1230790148427833347,2020-02-21 09:43:33,Minet4j,@USBTSARMY @BTS_twt No! I’ve tried multiple times! It won’t work 🤬😡@AppleMusic
1230790125703061504,2020-02-21 09:43:27,pjan07,@MacBoomzVip William Hills have not paid out and have my bet as a loss so just messaged them and waiting on response. UEFA’s own stats have two bookings each team recorded so everyone shoul complain to their bookies if not paid out 😡
1230790110872047617,2020-02-21 09:43:24,Lisacla84147093,@ashletrann @miawintam @EddieJMontanez @PresleyGerber Education is one hell of something you could use!!! Stop generalizing certain medications ! There are people SUFFERING from panic disorder and xanax is the only medication that helps .. If taken as prescribed a person does not get high😡
1230790093964816388,2020-02-21 09:43:20,Faithysia_blunt,"God have mercy @MTNNG 
What’s with the network madness for weeks??? Data being exhausted in few hours of being subscribed, we not complaining yet we can’t get reason service!! 

Make Una carry Una madness go back to Southy oh. What’s all this rubbish?? And you exhausting data😡😡"
