id,date,user,text
1228130562612662272,2020-02-14 01:35:18,aganguzza,"I may look terrifying as a computer, but do we really need to be afraid that AI will take over for voice actors? #fear #marketing #voiceover #ai https://t.co/Lee967T7KF https://t.co/GuqzxLMknR"
1228127231513227264,2020-02-14 01:22:04,QuotiaQuotes,"Do not be afraid; our fate
Cannot be taken from us; it is a gift. - Dante Alighieri   - Inferno #Fear #Quotes"
1228124225392783360,2020-02-14 01:10:07,flightwit,How do jet streams cause airplane turbulence? https://t.co/ZjUw5x5A8R  airlines #turbulence #fear https://t.co/nY4KwfcoVD
1228122601068777472,2020-02-14 01:03:40,vamshark,"With sudden spurt in death toll in South China, you decide to call back your daughter from North China. #Fear"
1228116651348025344,2020-02-14 00:40:01,MistralKDawn,When The Powerful Feel #Fear...  https://t.co/UGfSNsiSOq  #scifi #satire #sciencefiction #socialcommentary #humor https://t.co/5q6qcarxLR
1228116150351024129,2020-02-14 00:38:02,KalliopeNYC,"TOKOPHOBIA: WHAT IT’S LIKE TO HAVE A PHOBIA OF PREGNANCY AND CHILDBIRTH
https://t.co/iofplqvnE4
#nlp #fear #fearless https://t.co/SpBT2pYx7w"
1228116044704694273,2020-02-14 00:37:37,rhemaintlbb,"When you take action, or none at all, whose command are you responding to?
. 
#faithisthesubstance
#faith #fear #hope https://t.co/1x04fYJqXL"
1228115395598528512,2020-02-14 00:35:02,dmsblue01,"Had fun talking with Keith Blakemore-Noble on his podcast about the nature of fear. If you'd like to give it a listen or watch it on YouTube, let me know what you think: 

https://t.co/Vn3QKe5qqI

#digitalmarketing  #fear  #business  #startups  #entrepreneurship  #smallbusiness https://t.co/7SvEpTCMQ7"
1228114662715248642,2020-02-14 00:32:07,MistralKDawn,Mistral Dawn's Musings: A #MarketPlace For #Fear? https://t.co/wmhqLYM8GP
1228114587016364037,2020-02-14 00:31:49,1N5_org,Help your kids work through BIG EMOTIONS with these tips from @BeechAcres 💚 #anxiety #fear #sadness #overwhelmed #parenthood #parent #kids #parentingtips #mentalhealth #mindfulparenting https://t.co/q4Y666XrW8
1228114162846519296,2020-02-14 00:30:08,SonyaShelton,"There's no doubt that elements of fear may crop up in a #workplace, especially when times are particularly stressful. But are you relying on #fear to motivate your team? As it turns out, a feeling of safety is much more productive in the workplace:

https://t.co/dmaZ4oNVOe https://t.co/9PqO66c8co"
1228110631804588037,2020-02-14 00:16:06,Danielle_Mom,@MysterySolvent I see America's democracy being trashed by men who who are fueled by #greed and #fear and are scared their secrets will be shared.
1228107461585965058,2020-02-14 00:03:30,OctoberBones,"""In that tender place between her chest and her stomach, the place where all the body’s wires seemed to come together in a clump, she felt the first minnowy flutter of disquiet."" 
- #StephenKing, The Girl Who Loved Tom Gordon #quote #horror #fear 
Art by Lauren Luna https://t.co/3xMxiZhzCT"
1228104824547414021,2020-02-13 23:53:01,AverageMuggle37,"People who think beating your child with a belt gains respect 🤡

No, that creates fear. Fear does not equal respect. 

Educating and communicating with your child creates respect and more productive members of society!

#EducateYourself #respect #fear #children #discipline"
1228104645748363266,2020-02-13 23:52:19,boost_up_living,"The thing I fear most is fear.
-Michel de Montaigne
#quotes #quoteOfTheDay #dailyQuotes #Fear"
1228104288796389377,2020-02-13 23:50:54,OgreatGames,What mystery awaits you in this installment of “Alone in the Dark”? https://t.co/AdzxfpSNZ7 #playstation #fear #horror #supernatural https://t.co/QMqJsP7XMb
1228103569653587968,2020-02-13 23:48:02,StefVanDerWiz,"Health experts urged Congress to prepare for widespread coronavirus outbreak in the U.S. which could number in the hundreds of thousands. #CoronaVirus #China #USA #Doomsday #Fear ☠
https://t.co/wjlFAqMmrk"
1228099794519896065,2020-02-13 23:33:02,WildlifeXTeam,The #CoronaVirus has been spreading #fear all around the world. Here's what's REALLY going on with it: https://t.co/X0RzS2bWeD https://t.co/JqR16Z6U4A
1228099078975873031,2020-02-13 23:30:12,SignalFireKate,"In this nugget (6 minutes), I give you some practical tips for managing fear, resistance, and shame that you can start using immediately. 

Here's to learning how to stop getting in your own way.

https://t.co/QYr2NeppXM

#fear #shame #resilience #stopselfsabotage https://t.co/mgtffx9NOf"
1228096492214333440,2020-02-13 23:19:55,CoronavirusR,And maa as ny are not equipped to test properly. #COVID2019 #fear #coronavirusoutbreak https://t.co/RK4vYVtji1
1228096253877202944,2020-02-13 23:18:58,CoronavirusR,Not. Enough. #FEAR #COVID2019 #ChinaLies https://t.co/BlWdrT5MuU
1228096025447018506,2020-02-13 23:18:04,JonathanAufray,"Don't run from fear.

Don't hide.

Sometimes you need to hold hands with fear to move forward.

Courage is not an absence of fear; courage is fear walking.

#Courage #Fear #Hustle #Business #Success #Entrepreneur #Entrepreneurship #Startup #Startups #BusinessOwner #BusinessOwners https://t.co/VRlsqrGWeH"
1228096004009996290,2020-02-13 23:17:58,TEnsor20165,@SenateFinance This is nothing but typical #democrat #fear mongering.
1228095662652297221,2020-02-13 23:16:37,jcmoneyman,"Make your vision so clear that your fears become irrelevant. 
________________________
 #success #life #growth #fear #perseverance  #positive #life #travel #views  #traveling #millennials #success #motivationalquotes… https://t.co/icbyFvJBFj"
1228094578705813506,2020-02-13 23:12:19,pattywc,Trump and Bloomberg trade blows on Twitter https://t.co/G2EK75sIQq #FEAR THAT'SWHATHE NEEDS
1228093761001050113,2020-02-13 23:09:04,chaseoaks,Approximately one-third of adults suffer from fear of failure. The fear of failure is the number one reason why many of us don’t set goals or live into our calling. Check out our blog for a new perspective of our fear: https://t.co/YpUEuCkhi8. #ChaseOaks #Failure #Fear https://t.co/eRr2CBAbOU
1228092216897392642,2020-02-13 23:02:56,frugalmaniac,No #fear #Jesus takes care of you https://t.co/Qhy5ypHG4m  #JesusLoves #JesusSaves #Jesusistheway #follow https://t.co/E2dHlNy0Ng
1228091669645529090,2020-02-13 23:00:45,AuthorDrSheri,"Courage is not the absence of fear, but simply moving on and through it with dignity despite that fear. What does being courageous mean to you? ♥ #DrSheri #motivation #inspiration #happiness #joy #positivity #growth #confidence #mindset #wisdom #quote #courage #fear #courageous https://t.co/y0cCAabL2f"
1228091597037998085,2020-02-13 23:00:28,skull_flow,"Don't be pushed around by the fears in your mind. Be led by the dreams in your heart.
- Roy T. Bennett

#Fear #Mind #dreams #heart https://t.co/xjvoSDmHNL"
1228091544282042368,2020-02-13 23:00:15,flightwit,"Fear of flying app user says ""This app is excellent! Using this app is like having Captain Tom right there with you during the flight.""  iPhone https://t.co/m3iQ5rchNw   and Android https://t.co/eznHPndkMM   or search for SOAR In-Flight #fear #flying travel #airline #anxiety https://t.co/Uq5f9kgOXj"
1228091336546496512,2020-02-13 22:59:26,sfurey,"@Lawrence @DeadlineWH @TheBeatWithAri @DrJasonJohnson @robreiner Please we don't need to hear @MSNBC state the obvious about law-breaking of #45 and Barr, et al. It is creating hyped-up #anxiety #fear. Instead we need solutions including call for the nation to protest en masse."
1228090237420740611,2020-02-13 22:55:04,DrSheriMeyers,"Courage is not the absence of fear, but simply moving on and through it with dignity despite that fear. What does being courageous mean to you? ♥ #DrSheri #motivation #inspiration #happiness #joy #positivity #growth #confidence #mindset #wisdom #quote #courage #fear #courageous https://t.co/mtobgaHBMp"
1228089227235282956,2020-02-13 22:51:03,minheewrId,orientation time..... #scared #nervous #fear https://t.co/VxSJjILjIC
1228089043814096898,2020-02-13 22:50:19,Sohail55581,"Fear and self-doubt are the greatest killers of personal genius. 
#Fear
#Believe 
#Motivation
#encouragement"
1228087973423517696,2020-02-13 22:46:04,StefVanDerWiz,"FACT CHECK: VIRAL IMAGE CLAIMS MARIJUANA ‘KILLS’ THE CORONAVIRUS #China #USA #EU #CoronarvirusOutbreak #doomsday #weed #smoke #Fear ☠
https://t.co/KzgdKI2Tql"
1228087493444194304,2020-02-13 22:44:09,DarkUnknownGame,"For all those who still do not know us:
https://t.co/txaL141VuE
A classic #survivalhorror with fixed cameras and a lot of love for #ResidentEvil #AloneInTheDark and #SilentHill 😍
#survival #horror #horrorgames #ValentinesDay2020 #SanValentin #fear #dark #fearthe90s"
1228084141759090702,2020-02-13 22:30:50,StefVanDerWiz,"Sharp Rise in Coronavirus Cases Raises Questions About Outbreak’s Peak #CoronarvirusOutbreak #USA #China #Doomsday #Asia #Fear ☠
https://t.co/fL22mFRCmq"
1228083377934422017,2020-02-13 22:27:48,StefVanDerWiz,"Coronavirus: Bats for sale at Indonesia's wildlife market despite calls to remove them #Coronavirus #Doomsday #Asia #USA #Fear ☠
https://t.co/h7d4HtYigX"
1228082850471256064,2020-02-13 22:25:42,LynwoodGailLG3,"Anger can distort a leader’s judgment as much as fear can. 

#LeadershipDevelopment #AngerManagementQuotes #FearlesslyForward #fear #anger #Judgement #leaders #facts #truth #WordsOfWisdom #inspirational #motivationquotes #inspiring"
1228082810419892226,2020-02-13 22:25:33,StefVanDerWiz,"It is said that those who enter hospitals for disobedience, NEVER leave alive #CoronavirusOutbreak #USA #China #Doomsday #Fear ☠
https://t.co/WKAHznvrau"
1228081739941253123,2020-02-13 22:21:18,JVonmurr,"My worst fear is absolute silence. Can't stand it. It's awkward when amongst people and my tinnitus is tenfold when I'm alone in it.
#RandomThoughts #fear #confessions #tinnitus"
1228081076234604545,2020-02-13 22:18:39,StefVanDerWiz,"Measures taken on campus after NUS professor contracts COVID-19 #SingaporeApocalypse #Doomsday #CoronarvirusOutbreak #Fear ☠
https://t.co/d9LLV6otEn"
1228075592358252545,2020-02-13 21:56:52,coldcoldhands2,"Don't hug me, I'm scared. 

Feb 1st 2020
p.s.: head piece by #simonerocha

#drawing
#originaldrawing #illustration #watercolorillustrations #fashionillustration #watercolor #girl #embrace #unknown #fear #blackspot  #black #postit #ludovicaabc https://t.co/ZpxkDGC5IR"
1228073779949166592,2020-02-13 21:49:40,StefVanDerWiz,Novel Coronavirus (COVID-19) Mortality Rate https://t.co/e2diKTSrqY ☠😷☠ #Coronavirus #doomsday #China #USA #Fear
1228073355636609024,2020-02-13 21:47:59,maplewoodbkart,"@ClimateRealists Combat Greta's reign of fear! Let's stop her from causing eco-anxiety in children. #Greta #climatechange #fear
https://t.co/Nc7RaUUXfS"
1228072289536761856,2020-02-13 21:43:44,Henrietee,"Did you know SEGFAULT is #NowAvailable on @PrimeVideo? What are you waiting for?! Get your #DigitalCopy #fear #thriller #movie #film #SupportIndieFilm #indiefilm @SegfaultMovie 
https://t.co/OglPjpHySF
#Segfault #SegfaultMovie #PrimeVideo #action #thriller https://t.co/KmFffD2HiP"
1228071244869914625,2020-02-13 21:39:35,waylon86,"O little one,
My little one,
Come with me,
Your life is done.

Forget the future,
Forget the past,
Life is over:
Breathe your last.
- Clive Barker
#WaywardSon #HELLMASTER #FEAR #ImCOMING https://t.co/r765F6PmTe"
1228070025057034240,2020-02-13 21:34:45,DivineLisaLong,"Please don’t spread fearful posts, even if you believe it’s real. It’s like a virus or coughing on someone, you are spreading the crap around. https://t.co/WQHBSwBn9m   #share  #inspiration #energy #mindfulness #feel #fear #virus #awakening  #success #coach #coaching #conscious"
1228068924174077952,2020-02-13 21:30:22,factory_film,Did you know SEGFAULT is #NowAvailable on @PrimeVideo? What are you waiting for?! Get your #DigitalCopy https://t.co/4GCmtu8bgI #fear #thriller #movie #film #SupportIndieFilm #indiefilm @SegfaultMovie https://t.co/A9WYcqMd7L
1228068330415611904,2020-02-13 21:28:01,FasterEFT,"You can let go of one without letting go of the other. But it's up to you which one you choose! 
https://t.co/EqCYxmou9X 
.
.
.
.
..
.
.
#love #fear #fastereft https://t.co/70ndliYGhu"
1228068042048974848,2020-02-13 21:26:52,waylon86,"""HOPE NOT EVER TO SEE HEAVEN. I HAVE COME TO LEAD YOU TO THE OTHER SHORE; INTO ETERNAL DARKNESS; INTO FIRE AND ICE""
#WaywardSon #FEAR #SWAMP2theRubber #ImCOMING https://t.co/RuOQT1NOzM"
1228067878206922787,2020-02-13 21:26:13,sbickford7,#Hope is the Only Thing Stronger Than #Fear. https://t.co/WrVMnF6Rvi
1228065523050700816,2020-02-13 21:16:51,TMummyof2,Honestly I don't know what is wrong with me at the minute feeling like everything is a million miles an hour. Thoughts flying about feeling wound up and overly protective like I don't want to take my 2 out #anxiety #depression #pnd #fear just want to settle 💔
1228064819405885441,2020-02-13 21:14:03,KalliopeNYC,"Confronting phobias in virtual reality can treat fear of heights, study finds
https://t.co/WGsHlPJXbZ
#nlp #fear #fearless https://t.co/0x2La4TZik"
1228060786834235397,2020-02-13 20:58:02,RevolutionsCen,#AtheistPride Global insight in 1 hand site:We fear #God Can that uncheatable #fear #help us https://t.co/NmU31ZMbdq https://t.co/gZjl2HEk0Z
1228059865156898818,2020-02-13 20:54:22,MiguelKidzinski,What #Love And #Fear Really Is  https://t.co/5F8Chzb1oq with @FasterEFT #hate #mind #personaldevelopment https://t.co/bJmGz9ydql
1228058344344215553,2020-02-13 20:48:20,JamzDingle,Listen to Fear by @EvansBlueMusic on @AppleMusic! #Fear #EvansBlue #Rock #DingleJamz #AppleMusic https://t.co/USxl9jcFio https://t.co/NTtwGXDS3T
1228052483580334080,2020-02-13 20:25:02,ranbirpuar,"YOU ARE ENOUGH!!
Begin living your life away from #Fear and #SelfDoubt!
REGISTER NOW → https://t.co/pNLPpWCItY
#happiness #mentalhealth #bestlife #free https://t.co/a62SJJEowg"
1228050678410444800,2020-02-13 20:17:52,marcuspro,This little thing causes me so much fear and abject terror because I’m so afraid to lose it. I do have the “zero downtime” insurance. But it’s literally the worst part of protools. @AvidProTools #ilok #fear https://t.co/WbCnCkyCUg
1228049913906331649,2020-02-13 20:14:50,ouss_zoglami,Fear is a dream killer. Fear is a goal shifter. Stop it before it stops you. #fear #stop #dream #quote #motivation
1228049819354226693,2020-02-13 20:14:27,mclozano1111,"@realDonaldTrump #Bloomberg is living rent free in your head. Your #fear is palpable #LooserTrump, you are half the man &amp; #businessman that he is &amp; you know it #MikeWillGetITDone, he will wipe the floors with you. Your #Presidementia is showing &amp; will not make for a good debate #DumpTrump2020"
1228047219879641088,2020-02-13 20:04:07,RandWasserman,"This is perfect, I have nothing to add!

#fear #pain #loss #adversity #depression #anxiety #abuse #hardship #grief #trauma #hope #positive #joy #RISE #thoughtleaders #love #selflove #selfcare #selfhelp #healing #challenges #motivation #motivationalquotes #inspiration https://t.co/Q1hIaQolI6"
1228046748754509824,2020-02-13 20:02:15,briantomoconnor,"#AwarenessExplorers #podcast episode 47: J &amp; B talk about how to be with fear and anxiety on the spiritual path in a way that facilitates greater awakening.

https://t.co/dTZ7UjwnH7

#nonduality #consciousness #applepodcasts #awakening #oneness #fear #anxiety https://t.co/GCFbEf7OjJ"
1228046671344480258,2020-02-13 20:01:57,chaosofthemuse,"#Fear is normal. But before every #fly, there has to be a #jump. #Goforit!

#spirituality #spiritualquotes #quoteoftheday https://t.co/4fP5bnH8bB"
1228045011561771009,2020-02-13 19:55:21,odanu,"Some good information here: The Four ""F""s of #Fear: Fight, Flight, Freeze, and Fawn https://t.co/8OoqIUQAsd #Anxiety #DealingWithAnxiety #FourfsOfFear #ManagingAnxiety #ManagingPtsd #MentalHealth #Ptsd #WhenYoureOverwhelmed 

Pass it on! https://t.co/MyTdy333l6"
1228044785983750144,2020-02-13 19:54:27,odanu,"Some good information here: The Four ""F""s of #Fear: Fight, Flight, Freeze, and Fawn https://t.co/8OoqIUQAsd #Anxiety #DealingWithAnxiety #FourfsOfFear #ManagingAnxiety #ManagingPtsd #MentalHealth #Ptsd #WhenYoureOverwhelmed 

Pass it on! https://t.co/meacQRPSFP"
1228043570885644288,2020-02-13 19:49:37,SoloMonk256,"new lexicon comics #81
artist: solo monk
-
-
-
-
#art #artist #solomonk #comics #sketch #Huntsville #huntsvilleal #huntsvillealabama #Alabama #Huntsvilleartist #newlexicon  #drawing #trump #notmeus #president #dnc #primaries  #politics #control #fear  #election  #huntsvilleart https://t.co/PB8qD9mm9n"
1228042745454813185,2020-02-13 19:46:21,AbbyDForbes1,"""If you're short on passion, it might be because your #goals are too small or the #fear is too big."" - Seth Godin"
1228042393963974661,2020-02-13 19:44:57,StefVanDerWiz,"Coronavirus: London COVID-19 patient took Uber to A&amp;E #London #UK #China #CoronarvirusOutbreak
#doomsday #USA #Uber #Fear ☠ https://t.co/vGYTBeahKr"
1228041253025124353,2020-02-13 19:40:25,StefVanDerWiz,"You may still be able to catch coronavirus off a dead body, NHS staff warned #Coronavirus #China #USA #doomsday #Vietnam #fear 
https://t.co/7wLtFDsVBR"
1228039983950204928,2020-02-13 19:35:22,GregMannarino,"My Lions.. none of this is directed at you.. I love all of you that's the truth.. I am taking so much heat on this virus BS you have no idea.. however, I AM capitalizing on the #FEAR"
1228039375273046017,2020-02-13 19:32:57,uisce05,"@GraceHeffron Awe poor hen, ive told myself I'm not allowed watch or read the news as this Corona virus thing is all over news and my OCD is in full bloom. I've dentist tomorrow at midday for check up but I know I need a filling 😵🥺 I'll need some Xanax before I go in .. #fear"
1228039192149544960,2020-02-13 19:32:13,GregMannarino,"I made $1,190 today just sitting here in a t shirt and sweat pants moving cash around this market off of #FEAR so please, stay afraid.. you are making me richer. GM (done trading for the day)."
1228038889367052288,2020-02-13 19:31:01,edahlen,Opinion | How Fear Distorts Our Thinking About the Coronavirus https://t.co/NUcow3aMRn #psychology #fear https://t.co/RxHcbFlps5
1228038486638247936,2020-02-13 19:29:25,DigitalSecArch,The funny thing is how often we cover #fear with business-sounding rationales to make poor decisions. #CIOChat https://t.co/jAT713nnVG
1228037911334965249,2020-02-13 19:27:08,GregMannarino,Corona Virus. #FEAR Sells. By Gregory Mannarino — Steemit https://t.co/N3P3uGOmOY
1228033942063681536,2020-02-13 19:11:22,GregMannarino,NASDAQ and SP500 are now at NEW intra-day record highs... big secret? its not over... #FEAR
1228033519189942278,2020-02-13 19:09:41,skrokkio73,"Take your #time, it's not a crime , cause your  life it's precious
Take a #dream make it real, don't let yourself give in to #fear"
1228031965586219008,2020-02-13 19:03:30,RMarsh402,@shakerfootball @CAVOTTABALL #fear the herd
1228031455629996032,2020-02-13 19:01:29,littleladyfrog,"@ABC Media swamp Creatures defending the swamp! All corruption &amp; criminal behavior must be investigated. There must be accountability ""no one is above the law""

When laws do not apply to politicians that is 3rd would behavior. #FakeNews will die

Spread #facts not #Fear #WeCU #QAnon"
1228031373983744000,2020-02-13 19:01:09,joylynn74,Wow... maybe this has a name after all. #fear #atelophobia #depression #mentalhealth https://t.co/L7itKeyVsx
1228031285551038464,2020-02-13 19:00:48,NeapolisMG,"A man who attempted to lie to police, vandalize, and burn down a GOP HQ in California has posted bail as he awaits a trial for charges. #US #CA #crime #fear #disgust #politics
https://t.co/Ai4Z6fo3Lz"
1228031208736555009,2020-02-13 19:00:30,SLOMediaUK,Did you read this earlier? | Fear: False Evidence Appearing Real | #NLP #Psychology #FEAR | follow @SteffiLewis for more | https://t.co/GO4X7nIf8L https://t.co/in0vWDPN3m
1228031158149009408,2020-02-13 19:00:18,GregMannarino,"#FEAR the best thing thing which could happen to a stock trader. you really do not see what is going on? This is allowing the investment banks, stock traders, to buy low, add to positions. ALL BY DESIGN! The general public will always lose, because they are so easy to control. GM"
1228030689767018497,2020-02-13 18:58:26,OgreatGames,Help a group of teenagers locate their friend and discover the mysterious conspiracy turning their fellow students into monsters in “Obscure” https://t.co/LEUcLdKqTl #xbox #horror #fear #action https://t.co/GZemkW7KNA
1228030373554249728,2020-02-13 18:57:11,DavidAmerland,The fear that's holding you back is not fear of what you're facing but the sum of everything you've ever ducked in your life. #fear #uncertainty #choices #decisionmaking https://t.co/rVvPH4Af3P
1228029826818301954,2020-02-13 18:55:01,tbpod,"I wasted a lot of time with people who spoke fear over my career and not faith. 

MORE: https://t.co/upYDm6fM6J 
via @kanikatolver @stephenahart 

#Fear #Faith #Career"
1228029693544161280,2020-02-13 18:54:29,GregMannarino,Truly. I am sitting here in a t shirt and sweat pants moving cash around this #FEAR gripped market making money.. laughing... A clear example of what I JUST said.. benefit from this or don't... the choice IS yours... GM
1228027338744631299,2020-02-13 18:45:07,IuicSan,"IUIC Mississippi Presents: Black history in the Bible live at 6:30 PM CST Friday on WTSY 97.1 FM Port Gibson Mississippi.  

#live  #facebooklive #radio #blackhistory #God #truth #notes #nonhategroup #fear #knowledge #wisdom #understanding https://t.co/l6sx6pB61K"
1228026836715622400,2020-02-13 18:43:08,140nly,#Fear is the #tax that conscience pays to guilt. George Sewell #teamfollowback
1228025819609649153,2020-02-13 18:39:05,verowerck,Fear  of regret is the artist’s Achilles heel. #artists #laterealizations #fear #regret #itsgoodtofuckitup
1228025354721185792,2020-02-13 18:37:14,OOICQ,"“A #fear of heights is illogical. A fear of falling, on th other hand, is prudent &amp; evolutionary.” #sheldoncooper #wisewords #TeamFollowBack"
1228025304528117760,2020-02-13 18:37:02,MistralKDawn,A #MarketPlace For #Fear? https://t.co/GNiSAN7T1V https://t.co/PGoO1T4ICl
1228024439402647552,2020-02-13 18:33:36,StefVanDerWiz,"A flock of sheeps and goats with masks #CoronavirusOutbreak #USA #doomsday #China #fear ☠
 https://t.co/gSLcoIbVQQ"
1228023402772025344,2020-02-13 18:29:29,maryantoinettee,@realDonaldTrump I smell #fear 😏
1228023298954493955,2020-02-13 18:29:04,WomensPowerCen,#fear #Synod #paulsimon Empowering site:Has Roman #CatholicChurch mixed Mithraicism &amp; Messianism in its #NiceneCreed https://t.co/dU5rJvMaXU
1228023262908682241,2020-02-13 18:28:56,McreynoldsEast,#Fear is realizing the risks out weight the benefits. #courage is the #willingness to take risks although you're afraid. #StayReady #StayStrong #LoveAlways
1228022394968735745,2020-02-13 18:25:29,IamMusiwa,Our Madam Speaker failed us tonight. #SONA2020 #Fear&amp;Favour
1228020838399537162,2020-02-13 18:19:18,littletboca,"#https://youtu.be/3XgRsZcyBgY.#Fear, boredom prevail aboard quarantined ship https://t.co/tOwyBAcjrl"
1228019695955140609,2020-02-13 18:14:45,BernadeiaJ,"@dsellers22 @joshcrosson @SondraSamuels #if you are leading from a position of #fear, step aside! Let those who lead from a position of #courage snd #affirmation  take your place!  My grandson needs educators who will lead with knowledge, affirmation and mostly a strong mind set for his capacity @brownstephl"
1228015738549567490,2020-02-13 17:59:02,WeAreECHT,"At long last #Fear/Love 21 is here! 🎉 We cannot wait to share with you our line-up of inconceivably talented artists. Reminder to bring cash or card with you tonight, as we can't accept Venmo at this time.💸 Catch you at @61Local tonight at 7 pm!
#weareecht #brooklyn #nyc https://t.co/GXcwFj6urz"
1228014307536822273,2020-02-13 17:53:20,seanrobinson803,"""If you're short on passion, it might be because your #goals are too small or the #fear is too big."" - Seth Godin"
1228014299047694336,2020-02-13 17:53:18,HeadRightOut,"The complex honeycomb structure strangely reminded me of a mutant pine cone. It rises 16 stories &amp; with 154 flights of stairs, 2500 steps &amp; 80 landings it seems never ending! Day 85 #100ScaryDays 
#thevessel #art #sculpture #fear #headrightout #newyork #getoutside  @ The Vessel https://t.co/g2kC6MwyLe"
1228013552352612353,2020-02-13 17:50:20,TravelWithTonyT,F.E.A.R. = False Evidence Appearing Real -  #fear https://t.co/iwU146txzS
1228012569509515264,2020-02-13 17:46:26,iamjdm123,"@realDonaldTrump #cyberbullying at its #BeBest. Deepest insecurities so clearly revealed by the #Weakness,  #Fear &amp; #Desperation flowing unchecked through your fingertips."
1228012188603944961,2020-02-13 17:44:55,carolaround,"Looking in the mirror and lamenting over our #aging  reflection does nothing for our spiritual wellness. Nor does the #fear of what our #future holds. 
https://t.co/0Bc8mcH6nE

#thursdaymorning #ThursdayWisdom #ThursdayThought 
#blogging #blogpost #John316author #commercials"
1228012029455355904,2020-02-13 17:44:17,Nyonitz,"@jennycohn1 @lwvtn @aclutn @CommonCauseTenn @RepGregoryMeeks @RonWyden @RepJerryNadler @Georgia_NAACP @ncnaacp @NAACP Marsha Blackburn took loads of Russian money via the NRA.
What d’ya expect?

#Fear #kompromat #RIPGOP #LincolnProject"
1228011910987018240,2020-02-13 17:43:49,KDRayfield,@WesClarkjr #tRumps #mob instilling #fear...
1228011622859444225,2020-02-13 17:42:40,Farbeka,"Notice the “key words” in this deranged tweet:

- Mini Mike, Enough Money, Dead &amp; Boxes Please
- Hates
- Crazy, Nuts
- Stop him
“Does not want to be on the Debate Stage with Professional Politicians”

Hmmm.  Very interesting!  
#Psychiatry 
#fear 
#daddyissues 
#TrumpIsGuilty https://t.co/CRCxHktYh4"
1228010705108000769,2020-02-13 17:39:02,KalliopeNYC,"What is social anxiety? Causes, symptoms and how to overcome the fear
https://t.co/xhzhDRchYQ
#nlp #fear #fearless https://t.co/tJ3bwVWa0F"
1228008506772426752,2020-02-13 17:30:17,barrypearman,"What remains unhealed
will continue to steal. 
https://t.co/gRlkTx007j
#fear #counselling #mentalhealth #courage https://t.co/5NfYIBcS1w"
1228008491555704832,2020-02-13 17:30:14,KiltronXEnviro,Cape #Fear #Valley #Medical Center responds to bed bug complaint | CBS 17 https://t.co/Y8ksUsCQt3
1228007631140327425,2020-02-13 17:26:49,tanyajpeterson1,#Anxiety World Via the #News - Reclaim Your Peace https://t.co/c0lowlcxAi #mentalhealth #HealthyPlace #FoxNews #CNN #Fear #Panic #Worry
1228007093753434113,2020-02-13 17:24:41,DuppyTech,@ABC Wow double standards much #fear
1228007089563480065,2020-02-13 17:24:40,EmilyBalan4,The Liberal left think it's OK for a trans guy to use public restrooms where young girls change and use the toilet. As they identify as #Transgender it is disgusting. I never use public restrooms from #fear of being #raped
1228006925541019651,2020-02-13 17:24:00,ICFLifeCoach,"I believe FEAR &amp; ANGER are illusions.
We create those emotions all by ourselves OR we can CHOOSE to see it differently be changing the story in our mind.
With practice you too can live a happier life.
#FEAR"
1228006326237892608,2020-02-13 17:21:38,merincafe,"When you people are coming to #TamilNadu to remove the corrupted #Politicians. We are waiting. If all 234 #Assembly constituencies not, then first of all  kindly #contest at least 50 cities , to make #fear to those looted people. I am asking you only @ArvindKejriwal , @ysjagan"
1228005959429058560,2020-02-13 17:20:10,flightwit,What is the safest airliner? https://t.co/0JX3ywqQBQ  #travel #airlines #fear #safest https://t.co/USj8sxWAr4
1228005187559788544,2020-02-13 17:17:06,billiejauss,It’s One Thought Thursday on the #podcast. Today I’m talking about FEAR. Link in the bio. Let me know what you think! #fear #jesus #podcastersofinstagram #onethoughtthursday #startsmallbelievebig https://t.co/VuUMmll0th
1228004099632726016,2020-02-13 17:12:47,Gino_Vlntino,@HomaYamani @jrezaian @farnazfassihi No one is saying the iranian Gov't is outstanding. NeveR is it ok to murder protestors or impose your ideals on others. #fear &amp; #torture is not the answer to problems. Arresting the young for no reason and increasing suffering so you can hold #power is #evil
1228003228979060736,2020-02-13 17:09:19,LifeCoachLiza,"Hello Twitter Family: 
Back from 7 day @Twitter jail!! Proving yet again that going after us is easy, but #SuspendingTrump is hard. Even though he makes racist and bigoted statements, verbally attacks private citizens and groups of people, retweets horrific country content. #FEAR"
1228002195024621569,2020-02-13 17:05:13,adamjk,hashtag #fear #content sorry art is hard making things is hard even when you objectively know you can do it https://t.co/Hd6tDYDUGP
1228001847186616320,2020-02-13 17:03:50,pureintuitive1,@TheOnlyEdAsner Absolute #Fear But #Trump  is still a little boy. https://t.co/K8Ml5amMje
1227999164358971393,2020-02-13 16:53:10,WorkAtHomeMikeM,"Get over your fear of talking to people about your business

Check out the post here: https://t.co/KTJyruRTWf

#business #fear"
1227998417407926272,2020-02-13 16:50:12,Xy5Z89,"""Two hours ago, it was made very clear to me that I have to end my political engagement immediately if I don't want to #fear"" #consequences "","" wrote the Cologne lawyer on #Facebook. ""The announcement was credible and unmistakable."
1227998404107755520,2020-02-13 16:50:09,flightwit,AARP article: How to Conquer Your Fear of Flying https://t.co/ZH4TCvxYj6 #fear #flying #airline #airplane #panic https://t.co/IkzbAmHyvr
