id,user,text
1153240119513505792,SuzanaZic1,"""The things we're not built for as human beings make us anxious & therefore we have to work at it."" Great toolkit of ideas for #anxious behaviour given by @michaelgrose at #NorthKellyvillePS"
1153230121500852225,IAPTWilts,Feeling #Stessed? #Anxious? #LowMood? Have a look at our upcoming courses and workshops to give you the tools you need to move forward. To book contact our admin team on 01380 731335 or visit our website.
1153183368202182656,Harris216,#AcademicTwitter when is it acceptable to ask when you'll know the status of a journal submission? #Anxious #AF #IDKwhatToDoWithMyHands
1153175876873445376,smashytashy1,Emotional and draining week. My last babies final week of Primary school. I keep crying. I think I’m just scared for him. But he looks so cute in blazer and tie. #anxious
1153171348618956801,Listen4Life_com,Building the brain with a marble run and music • •• ••• #integratedlistening #2e #ADD #ADHD #APD #ASD #anxious #boredkids #brightkids #smartchildren #instagood #discouragedlearner #dyslexia #frustrated #gratitude… https://www.instagram.com/p/B0NPIZHnfAC/?igshid=4aiuel7j3zqd
1153090454650384385,GrumpyXian,"Still need to send that breakup email to my therapist so if anyone has tips on wording, let me know 'cause #anxious 😬😬😬"
1153074436775534593,Rabia_ShehzadiM,"Trying to focus on the future is difficult, because I always look back...Why? because it's the not the FUTURE I'm afraid of. It's repeating the PAST the makes me anxious I'm afraid of making the same mistakes... #past #future #anxious"
1153062645257449473,quixovel,Just made our last #rent payment ever. Feeling so #stressed and #anxious words of love and #encouragement needed pls &lt;3
1153053991280029696,JadeWestxxx,@RAC_Care #absolute #joke! Brokedown at 5.30pm&amp;been #abandoned at a servicestation over 1.5 hour ago in middle of nowhere 3.5 hours from home!A 6yo a home&amp;childcare leaves at 12. Will have 6yo home alone in with&amp;no solution from you! #homealone #worried #anxious #scared #crying
1153025308758401024,Tomatosaurusr3x,"If your feeling #lonely, #depressed, #happy, #sad, #anxious, #weak, #strong, #smart, #funny, etc. Come hang out with me, lets get better together! http://twitch.tv/tomatoesaurusrex @Streamer_House #SupportSmallStreamers #streamers #live #support"
1153003581609566208,The_Geektrovert,"Why is life such a frustrating mess. Anxiety messing with my head, wanting to say things but can't, feeling lost and useless and questioning my place in life. Noone to love and noone loving me back. Where do I go from here? #mentalhealth #anxious #questioninglife #lonely"
1152995332881625090,DrHyken,"When it comes to having #Conversations with your #Partner about #Money, you can be left feeling #Anxious, #Frustrated, and #Stressed - here are 5 ways to facilitate an easier conversation. #MentalHealth #Relationships #Family #FamilyDynamic @PsychToday"
1152982535774842880,GroundedBlue,"You can carry the universe on your shoulders, fight and defeat hell itself... yet still be #anxious, #depressed and #suicidal. What you can't see is more important than what you can. Just surviving makes a #hero. #mentalhealth #mentalillness"
1152981796172304385,AustraliaNewsUK,Is your chld having challenges at school home? pranichealing can help with that #anxiety #anxietyproblems #anxious mcks #children #family
1152944820098338816,LCSMaitland,"https://buff.ly/2svIBnk ""Is your #child going through a difficult time? Perhaps you are concerned that your child is #anxious or maybe your child has experienced an upsetting and confusing event.."" #parenting #parent #orlando #florida #selfhelp #relaxation #coping #anxiety"
1152940596291624961,squellhorst,"When I feel #attacked , when I feel #anxious , when I feel #defeated , when I feel #outraged ... This #message gives me #focus and #peace -&gt; #theword https://www.instagram.com/p/B0LmirHAU7S/?igshid=4xmd3c99fo25"
1152935511914270720,FaicDanish,"Don’t assume I’m weak because I have #panic attacks. You’ll never know the amount of strength it takes to face the world every day. I have everything, I'm happy and yet #anxious for no reason. Why on #earth it has to be, ME 😱 #anxietydisorder #anxiety"
1152928079678824448,WildFoxTherapy,"I'm going to keep banging on about this, cos it's true. What you focus on, you get more of. Stop telling yourself you're #depressed or #anxious. Tell yourself you're happy, strong, confident, powerful. Not only cos you ARE, but cos your brilliant mind listens to what you tell it. "
1152917862891380736,TheGTSaves,"Therefore do not be anxious for tomorrow, because tomorrow will be anxious for itself. Each day has enough trouble of its own. Matthew 6:34 (LEB) #tomorrow #anxious #trouble #enough"
1152878212231368704,CaffeConfidence,11 Things To Say When Kids Cry | GoZen! https://gozen.com/11-things-to-say-when-kids-cry/ #anxious #childhoodanxiety #problemsolving
1152857246067412992,remnant09,"I #hope #someday, someone takes out the hurtful words that got into #myheart. #heartache #sentimental #diary #scar #hurt #pain #imprint #memories #cantforget #discouraged #disappointed #exhausted #numb #sad #troubled #hurt #significant #cruel #harsh #trauma #afraid #fear #anxious"
1152841954616631296,MuellerTadzio,"Feeling #anxious about the #climatecrisis? Sorry, I've got no good news about that, except that you're not alone: in their 2022-report, the #IPCC is ""giving unprecedented attention to"" mental health &amp; #ecoanxiety. Welcome to an age of #depression &amp; #rage."
1152796695211593729,EveyHammond19,Your silent presence is more powerful than a million empty words. #recovery #Soul #spirit #therapy #mentalillness #Mentalhealth #MentalHealthAwareness #MentalHealthMatters #DepressionIsReal #depression #Anxiety #anxietydisorder #anxious #PTSD #OCD #BPD #bipolar #Schizophrenia
1152777738496774145,shoppingblonde,#SickNotWeak went out to Walmart to get a few things today. I took my headphones so I could shop and not feel #anxious
1152750512820891649,KytKatz,"*While millions are in excruciating #pain illegally taking away tenured ill patients treatment, lost their careers/real income, friends, no social activities, #bedbound, invisible, #anxious, contemplating #SuicideDue2Pain etc you have corruption $#1 🤬🔫💊"
1152749066243182593,SarahWofford42,Two of my friends were texting today and one mentioned me. Autocorrect changed “Wofford” to “worried.” The other person’s reaction? “Yeah! Worried! Let me know what she says.” Seems about right. #anxious
1152737541424066560,NessaMari06,My biggest fear is change. And that is literally about to happen. #anxious😳
1152733641979629569,FreeBookSanta,Check out this author! Now on *** Advertising Board just for new authors.*** Charlene Iverson : Author***: Why You Need Magnesium if You’re Constantly Stressed or Anxious!!! – Can i Use This #magnesium #stress #anxious https://ift.tt/2JITprS
1152727714597490689,OlufemiSharp,"#perfectionism #anxiety #anxious #excellence Perfectionism is problematic, limiting focus on result ignoring all. Excellentism: focus is flexible process, open-appreciation, effort, growth is striving for excellence. http://www.olufemis-counseling.com Online scheduling. Online counseling"
1152711945973370881,Wiser_Beauty,Just Pinned to Hair Color Ideas: Why You Need Magnesium if You’re Constantly Stressed or Anxious!!! – Can i Use This #magnesium #stress #anxious https://ift.tt/2SrZ6wX
1152695056001880064,ShawnTite,Hate it how I fall in love and get so weak. 😩 #Parsteehs #rap #anxious 
1152673059733725189,LukeRicha,"If you work in education and are feeling #stressed and #anxious then get in touch with @EdSupportUk They have a free, confidential helpline too - 08000562561"
1152669310810066944,rmcwhert04,This whole week...geesh. #anxious
1152667874898481152,theKaliDiaries,There are many ways to take cbd just as there are many uses. #kneepain #anxiety #stress #musclepain #socialanxiety #CBD alleviates all of these. What's stopping you from trying it? #CBD will help relieve some of your #anxiety. #anxious #anxietydisorder ! https://bit.ly/2XPU5zo
1152666913127858176,theKaliDiaries,"Love going to cons but don't like all the people, the rushing, sensory overload? Try #cbd It'll help lessen the anxiety. #conlife #sdcc2019 #CBD will help relieve some of your #anxiety. #anxious #anxietydisorder Order your CBD today!&gt; https://bit.ly/2XPU5zo #socialanxiety"
1152666317314351104,theKaliDiaries,Cons have a ton of people. The aisles in the vendor hall are narrow. There are lots of lines. #CBD will help relieve some of your #anxiety. #anxious #anxietydisorder Order your CBD today!&gt; https://bit.ly/2XPU5zo #cbdstore #cbdproducts #anxiety #socialanxiety #anxietyattacks
1152646026043506690,Spanishgaldania,I bet! Aahhh!!! #anxious
1152643057172529152,stuandmattmcd,At @edinburghcastle @The_Proclaimers #excited bit #anxious as it’s going to be busy and loud 😁 with mum and dad ginger twins are ready #blueskycoming 👍
1152641201771646976,msteidley89,Too many people...ugh...go away please!! #anxious
1152609638291951616,Good_Therapy,"When it comes to #anxious feelings, knowledge is power. Here's how being curious and compassionate about your #anxiety can help you lessen its grip on your life. @ECushLGPC https://zurl.co/NZ1V"
1152609129367855104,LCSMaitland,"https://buff.ly/2SYktor ""#Anxiety is experiencing feelings of #worry or #fear that are strong enough to interfere with one’s daily activities. Everywhere I turn, I feel that people are talking about anxiety..."" #anxious #florida #orlando #panic #panicattack"
1152601813574705154,xkillakalesx,now I cant wait until my next obgyn appointment #anxious
1152584249725378562,BizSquared,Do you have to much pride calm down with #pranichealing #anxiety #anxietyproblems #anxious #mcks
1152579991697330177,JayScienza,"Join us as award winning author @JayScienza teaches in part 2 of ""Don't Be #Anxious"" on how to overcome #anxiety with #faith in #God and His Word. New video up on #Youtube now! Like, share and subscribe! #JosephBeyondTheCoat https://youtu.be/5L0ueT7Cu1g"
1152570524855361536,thoughtswithn,"Yesterday while trying to explain how my #anxious mind was functioning.... The response I got was... ""Okay and do you think about me? Do you think how that affects me?"" ... Sorry that my #anxietydisorder is affecting YOU negatively. .. Who care about me 🤷‍♀️"
1152566336838483969,IvySheeler,The #auditor and her findings for recovery. #poem from the #auditor and her #professionalskepticism about love and forever. #poemofig #poemfortheday #poemsofinstagram #poetry for the over-thinkers and the #anxious… https://www.instagram.com/p/B0I8V1RnKWT/?igshid=1gcoq250kdkab
1152564372209917952,CarersinBristol,Would like to remove agitation from your life #pranichealing #anxiety #anxietyproblems #anxious #mcks
1152549020432252928,ARINCEngineers,Anger concerned #pranichealing can support you in this area #anxiety #anxietyproblems #anxious #mcks
1152547087575388160,littlebraindump,Today is one of the days that I miss my old friends - even if we didn't exactly part on the best of terms I still miss them like crazy. C'mon it's been almost 9 years... #anxious
1152535179078115329,jesssharding,Anyone got an #anxiety #relief that is not #medication and #GO ⁉️ 😬😳🤔 #anxietydisorder #panicattack #anxietyattack #psychiatry #homeremedy #naturalhealth #Mindfulness #wellness #Twitter #helpinghand #EmotionalIntelligence #questiontime #FreeMe #emotions #anxious #depression
1152520465983975425,TiknisArts,Feeling #anxious before #surgery can affect recovery because of the #stress hormones produced in the body. #Music 'calms nerves before surgery' as well as #sedative. #SaturdayMorning
1152510205466480640,lustforlife,"10 tips to help a child who is feeling anxious, by Helen O’Neill https://www.alustforlife.com/mental-health/children-and-adolescents/10-tips-to-help-a-child-who-is-feeling-anxious #parenting #mentalhealth #anxiety #anxious #edchatie"
1152489676571402241,ajla_MAHOMIE,#WhyDontWe #Anxious #DancingWithNobody alllllll the waaaaaaaay @AustinMahone
1152473421797892096,HypnobirthWorks,"POSITIVE BIRTH TOP TIPS // #3 Start #hypnobirthing early: Ideally from 24 wks, earlier if you’re particularly #anxious This enables both you &amp; baby to be as calm &amp; physically relaxed as poss, which will enable birth to flow more smoothly. #toptips #rosiestoptips #rosie #mumtobe"
1152459215656640512,Jason__ramsey,Why You Need Magnesium if You’re Constantly Stressed or Anxious!!! – Can i Use This #magnesium #stress #anxious https://ift.tt/2QwEuly
1152446249213276161,sammireyes_,"night 2 of being really #anxious: it’s 1:10 AM and i just finished cleaning the entire house (again) packing up all of my things (because I’m moving houses(i was house sitting)), took out the trash, did the dishes, did the laundry, and followed up on emails for my business"
1152433602904436741,amicdesigner,"Listening to the rain, hearing the thunder, seeing the lightening flicker...trying to fall asleep. #anxious #sotired ⛈⚡️"
1152429462526365702,BerliitMakulit,"It's in grey. Because though I smile, I feel so, so down. My days had been colored grey as of late. But each day, I strive to be strong and brave. I know that I will soon see the silver lining. That the colors would pop back. #Anxious #Anxiety #Grey"
1152429225644871680,BeyondYourPast,"How can you interrupt an #anxious thought, and why is this such an important skill to have if you feel overwhelmed by #anxiety and always envision ""the worst-case scenario""? http://bit.ly/2WaCFkc #MentalHealth #Podcasts @MHNRNetwork #KeepTalkingMH"
1152427951159463936,Tap_In2_U,#Anxious feelings &amp; hard to breathe are signs of fear. Learn to stop it - real relief with good info @
1152370404738174984,Concerned3rd5,I'd rather you stayed. #anxious #AgentsofSHIELD
1152370288417550336,GetFundLoans,Overcoming fears and Million Dollar selling tips from psychologist Jill Stoddard: https://buff.ly/2SoOjDZ #anxious #Anxiety #sellingtips #Mortgages #mortgagetips #MDME #Spotify #mortgagenews #nonqm #nonqmlending #jonmaddux #jillstoddard
1152359966780432384,kylehuckins,"Today’s verse: “When the #Spirit of Truth has come, he will guide you into all #truth,” John 16:13; click http://bit.ly/HowToBeSaved #Biblestudy #knowGod #prayer #blessed #EternalLife #JesusSaves #anxious #Christian #preach #keepingitreal #LoveStory #Biblequotes"
1152339377185423360,HopeWiseSA,"Give us a follow and comment below to receive our bi-weekly emails. This weeks topics include how art therapy can help you, and why you might be #anxious. We look forward to hearing from you! #counseling #therapy… https://www.instagram.com/p/B0HVI9zHZ0Q/?igshid=z5xcoewwncs1"
1152323228418957312,Shrink_Tank,"In today’s unhappy, #anxious time, #Disney live-action #films are a comfortable form of escapism. 😌 Is that why there are so many of them? 🤔"
1152246941402771457,LCSMaitland,"https://buff.ly/2LqpqXK ""A 2016 study by Harris Interactive and Everest College found that 92% of American adults are #anxious about #jobinterviews..."" #beatanxiety #newjob #orlando #florida #anxiety"
1152235038768898049,meekorouse,My online class starts in less than 2 weeks. OMGz. (Just a little #anxious)
1152230519905705985,KyraTracy,Interview time #anxious
1152229240441593861,messagemasseuse,We are the #anxious generation. #anxiety #mentalhealth
1152220047189917696,LCSMaitland,"https://buff.ly/2KKrycV ""#Anxiety can be such a scary feeling especially when it starts to #overwhelm and take over your daily life. The loss of control is #paralyzing which can perpetuate or increase the #anxious feelings..."" #orlando #florida #selfhelp"
1152219062921043968,startupgearco,It's alright to feel #anxious or #uncertain Take a step back and breath Focus again and move forward #motivation #MotivationalQuotes #Entrepreneurship #entrepreneurlife #startuplife #startup
1152216788773588992,InstofCounsel,'How to Make Cold Calls When You Are Anxious'. https://buff.ly/30J9Eej #anxious #anxiety #anxietydisorder #wellbeing #wellness #support #counselling #cognitivebehaviouraltherapy #coaching #mentoring #stress #stressmanagement #health #education #learning #studying #courses
1152210242630909953,Aoftheavenue,any chance u can take a pic in the direction of the end of the line? #anxious #sdcc #ndl #HallH
1152207273499987969,CityofVaBeach,"Welcome home! There's nothing like experiencing a homecoming. 🥰 #happy, #anxious #excitement #family #newborn #sailors #homesweethome 💙 @USNavy"
1152202632301350912,PranicHBristol,Would like elation excitability inspiration #pranichealing can help with that #anxiety #anxietyproblems #anxious #mcks
1152193534159515650,yashsharma0808,Everyone watching same things having same interest looking for love interest but not talking to each other Guess what having the same anxiety. #anxious #TrendingNow #topic of the #day #mantra
1152186398184808449,bullyinguk,Is your child feeling #anxious? Watch our video on how to spot the signs and support your child/teen 
1152183371084099584,FaicDanish,"In some cases,a person can treat an #anxietydisorder at home without clinical supervision. There are several exercises and actions to help a person cope with milder, more focused, or shorter-term #anxiety disorders. #Anxious #mentalhealth #mentalillness #MentalHealthMatters"
1152145622776107008,Wild1CatAF83,"#Christmas. Something I’m thinking about, and planning, about right now...#timetosleep #restless #anxious #sleepdeprivation #Callingitanight"
1152120969672179712,WraptWeaving,"My life right now, anxiously waiting for a quick wash cycle to wet finish the first three alpaca, silk, merino, cashmere scarves. #anxious #nervous #worried #overthinking https://ift.tt/2Gh7zOE"
1152082686141276160,deahn85,Anxiety is a bitch. Especially when everyone around you doesn't understand and I'm in a new city and a new apartment so far from home with no car. I bloody tring but its fucking hard not to breakdown and just want to go home #Stressed #Anxious #argh #tiredmum #Anxiety
1152075062213615616,king_fiz,"90,000 ltrs of fuel ready to be bunkered. Let's keep the move job going. #Anxious"
1152067196002037760,ETPanache,Does answering the telephone or dealing with large groups make you #anxious? Try these tips to deal with crippling #SocialAnxiety. #SocialAnxietyDisorder
1152059647945129984,glitterophelia,"Made dinner for everyone (veggie burgers for Eddie and I, and hot dogs for the kids), and managed to eat half of a veggie burger while Eddie cleaned up. G played a bunch of his favorite music for me for awhile. That was fun! Trying to feel calmer, but I'm just not. #anxious"
1152055936325836801,Global__Healing,How to be present in the moment helps #anxiety #stress #anxietydisorder #anxious #holisticapproach #natural #therapy #anxiety #holisticliving #holistichealing #antianxiety #anxietyhelp #wellbeing #fear #anxiety #healing #meditation #meditate #relaxation
1152035579309125633,GetNcourage,"When a person is #anxious, they can benefit from techniques designed to slow down some of their physiological responses, such as increased heart rate, blood pressure, and breathing. Here's why you cant reason with #panic."
1152033291261792256,sharonePack,"Be #Anxious for ~Nothing But in Everything, With Prayer and Supplication, Let your Requests be made known Unto God What are serious consequences of excessive worry? "
1151996067627450368,AndrewAsiaCoach,"What is your #attachmentstyle: #anxious, #avoidant or #secure? http://AndrewTheExecutiveCoach.com #Leadership #Coaching #Questions"
1151992380989399041,djsync3re,I’m playing at @themishawaka tomorrow! This is gonna awesome! #kinddub #cocomeup #vinyl #thinaircrew #djs #djsync3re #colorado #livemusic #shows #goals #excited #anxious #happy #fortcollins @KindDub @ThinAirCrew @OdellBrewing #beer #riverlife #technics
1151982127417876480,TanyaWellnessNY,"Doing this kind of #journaling clears my head. Afterword, I feel less #anxious! I got this idea from a packet of worksheets from my therapist by the #CenterForClinicalInterventions. You can Google them to find the worksheets and print them out."
1151981227932573696,TanyaWellnessNY,"Then, when I get a chance, no matter what time of the day, I write in a #journaling app about what I've been worried about. As I write, I try to problem solve, think differently about the worry, or accept the situation I'm #anxious about if it's something that can't be changed..."
1151973930552496135,ClearviewTreats,Why Young People Are So #Anxious and Depressed - https://bit.ly/2S1CrHF #mentalhealth #recovery #treatment #awareness #psychology #psychologist #therapy #therapist #dbt #cbt #bpd #borderline #bipolar #depression #anxiety #ptsd #trauma #wellness #mindfulness
1151963926013337605,nerdwmn4life,Just got done with conversation re:accommodations needed for prep program for grad school. Want to stare at the wall for four hours and rethink every minute social interaction that I messed up. #anxious #sociallyawkward
1151962755471171602,VibrationAir,Try this #Playlist on #Spotify #checkoutthelink https://open.spotify.com/user/yog9qmmawywpop3zemttkgdhp/playlist/7nvDxy751QbqTuv5fde14K?si=15An_OYTRJWmC7gXSvjX_Q #anxious #seduction #stalker #rockmusic #rockandroll #airvibration #newsong
1151961769159602186,MissSTaylor2,"In an odd turn of events, I find myself feeling more #anxious as the holidays draw to a close about the changes to my role in September. Huge case of imposter syndrome going on at the minute. Hopefully some rest and my holiday abroad will help recharge my batteries! #wellbeing"
1151956538514214912,coralbean15,I’m doing this for God and me #depression #mentalhealth #anxiety #anxious #illustration #character #characterdesign #comicart #drawing #drawings #sketch #sketches #art #artist #dailysketch #sketchdaily #pencil #digitalart #JesusChrist
1151952815268466688,justina_lynn424,12:00 P.M. this Saturday can not get here quick enough!! #Excited #Anxious #No5
1151948719341932547,Gemgemms30,"How I would like to explain this feeling! #anxious #whyme sometimes I feel like it’s in my head, but it definitely isn’t 😥"
1151926478705176581,askonly3,"For 2 days I’ve been #anxious, on edge, unsettled mind, due to several reasons (waiting to hear back from an interview, dissertation #edits, going away without hubby) So treated me nails 😁"
1151924047669846019,TenaciouslyHap1,"150,000 people die every day so #quityourbitching and #begrateful you get to live another day. Try CBD, it might just be what helps take all those #anxious thoughts away! 💚😍🌱😍💚 Get the highest quality hemp CBD… https://www.instagram.com/p/B0EYRKwhwZD/?igshid=1pr6guncw68kl"
1151923033931735040,Tuckereasearch,I’m presenting my PhD research at my first international conference today! #CRISP2019 @CRISP_EU @NYUSilver #newyork #conference #phd #phdchat #anxious
1151917303459667969,accesssportsmed,A #teamenvironment provides #psychosocialsupport for #depressed and #anxious #adolescents and is an important part of #sportsmedicine. A strong #emotionalfoundation lets us learn how to fail and #getbackup and #workasateam...” -Dr. Davis https://nyti.ms/2JuO9GT @nytimes
1151908150477541378,yours_stevie,Can people stop sleeping on @AustinMahone?? I mean he's been releasing bop after bop this year!! Give him the recognition he deserves please!! 🙏 #WhyDontWe https://www.youtube.com/watch?v=3ocZK4i529M #Anxious https://www.youtube.com/watch?v=Ev2beoLiu7E #DancingWithNobody
1151894304513765376,simp1yjane,My #moodbeam one is ready to rock and roll. I’m tracking times when I feel #anxious and will explore any patterns and reflect on the reasons why. I’ll also be recording all my #happy #calm times too of course
1151888611022901248,OrlandoAnger,"https://buff.ly/2LqJ7ii ""Four-time Grammy-winning artist #EdSheeran is opening up about his struggle with #socialanxiety..."" #anxiety #anxious #florida #orlando"
1151882192794075136,moodforecast,It's raining and humid outside. I'm a chilly 66 degrees and a bit of a nervous wreck. #anxiety #anxious #anxietydisorder
1151871370177011714,lilcoitykitchen,"Today sucks, there I’ve said it. Fed up, tired, grumpy, raspberries to you all I’m off under my duvet to eat cake, dwell & generally mump, maybe even cry. I haven’t the energy to be positive right now, I’m giving in for a night 🖕 #anxious #pissedoff #whatthefuckdidido #mcnutty"
1151867377375698944,FPWellbeing,"#mytherapisttaughtme to interrupt my #anxious thinking with: ""What if things work out?"" ""What if all my hard work pays off?"" So, I'm passing that onto you - wherever you are, whatever you're leaving, or whomever you're becoming. "
1151857160181178368,HypnoSouthport,"Sometimes life can feel a little bit too much, we can feel overwhelmed, unable to cope, can’t switch off. Need a helping hand to find inner peace again? Get in contact 📞 01704 601010 #overwhelmed #stressed #cantcope #toomuch #anxious #busymind #negativethinking #takecontrol"
1151856078805766144,cellswordrin,feelin' like i need to work but ... definitely opening the swazi gold... O~o'''' #PerfectDabPlease #anxious #dabculture #cannabis 🤠
1151839317083508744,TokeShow_T,Anyone else have to dress accordingly when going to the dentist so your sweat doesn’t show through? No? Just me? #anxious #lookaway
1151835391005270017,sona_jose,Its a loong time before we get rid of the colour. But I'm enjoying the in between and i have my bouts of #anxious #restless and #impatient . Can't wait to wear my grey or silver crown in all its glory. Going… https://www.instagram.com/p/B0Dv8MwJTzt/?igshid=qb4gq8fckcvi
1151824181262200833,Hounslow_IAPT,Are you living with a #longtermcondition? Are you feeling #low and #anxious about it and struggle to cope? #HounslowIAPT can help @westlondonnhs http://ow.ly/UIun50v0TPE
1151820221411397637,AlexandraMassey,"If you aren’t suffering from social anxiety, have you noticed those who are? Do you know when to step in and help? Learn how to help others with social anxiety for £2.99 http://bit.ly/AMfamilyanxiety #Anxiety #BeatAnxiety #SelfHelp #MentalHealth #GoodMentalHealth #Anxious "
1151812112513216518,sharonnatflair,"#ThrowbackThursday! I've dug out a vid about one of my favourite books 'The Huge Bag of Worries' if you have a child who is #anxious and/or resisting change its such a fab resource! Relevant too, as we conclude what lots of schools refer to as #transition week. #coaching #family"
1151804270322356224,vinomulligan,Going on me first ever stag tomorrow. Anytime I think of it I feel a big shite brewing in me arse #Anxious #ToonArmy
1151775363308986378,MindfulHousing,Feeling #Anxious About Climate Change? Therapists Say You’re Not Alone 
1151759449566208000,s_spencer2,"Waiting for Charlie to have her ACL surgery @AlderHey. Staff are amazing, mum and dad are #anxious"
1151754813987794944,ZenForceVets,"If you find yourself wondering why you have #anxiety, what causes it, and why your #anxious feelings get triggered at such random times, read this. These 3 insights can help you understand your anxiety a bit better. #mentalhealth Follow us on Pinterest: …"
1151715188879560709,anxietyocd,Panic attacks -- what help is there when feeling #anxious reaches a terrifying crescendo? 
1151694344543510528,Rosarionepo,"#anxiety and #depression are real, and yes, because of the side effects, they cause memory loss. I'd rather be forgetful than #sad or #anxious . That is a fact 🤷‍♀️"
1151691944906678273,PezcollectorFl,Love the cool Pop Pez giveaways tonight @brianmariotti and @OriginalFunko but is there something for those poor unfortunate souls who aren't able to make it to San Diego? #anxious #devoted #pezcollector #anything #please #thanks
1151689613209194497,TBlackwell_LCSW,What thoughts make you #anxious? How do you #cope? #overwhelmed #fear #nauseous #stress #anxiety #depression #parents #introvert #counseling #cbt #therapy #pessimistic #overthinking #newhaven #bridgeport #optimistic #hopeful #copingskills #wellness
1151688815322501120,TBlackwell_LCSW,What thoughts make you #anxious? How do you #cope? #overwhelmed #fear #nauseous #stress #anxiety #depression #parents #introvert #counseling #cbt #therapy #pessimistic #overthinking #newhaven #bridgeport #optimistic #hopeful #copingskills #wellness
1151661878453657600,JeannieClarkson,"Feeling #anxious? Lean on prayer &amp; find help: “I prayed to the Lord, and he answered me. He freed me from all my #fears.” (Psalm 43:4 NLT)"
1151661370598993920,SYV_News,"Ron Colone: Change, and the properties of #living If you knew, for sure, that things were going to #change next week, but you didn’t know how, would that make you more, or less #anxious? https://buff.ly/2Sj9OGf"
1151639264083337216,barrypearman,"New Post: We don’t have to be ruled by our emotions, but through prayer and practice, we can discover the wholeness of Christ displacing the fear and worry. #anxiety #anxious #feelings"
1151636203306921984,Dr_Rissy,"Sometimes we find ourselves so #stressed out with work that we start to feel #anxious. So stop for a bit, breathe, and take ten minutes for yourself. You can do anything things, sans stress! What are your #techniques for purging stress? Let us know!"
1151635247261507585,LaughingNarc,"Do you find yourself constantly doubting yourself and feeling #anxious in your #relationship? If so, then these may be clear gaslighting examples. And you may want to reconsider (STRONGLY reconsider) your relationship with this partner. https://buff.ly/32r0yUW"
1151612732724174848,cbitshealth,"Teens are increasingly #depressed, #anxious, and #suicidal. How can we help?"
1151596438276755457,P4P_NJ,"When a child is feeling #anxious, they will tell us their symptoms, awaiting our experience and wisdom for help. Sometimes, their expression of #anxiety will be much different than you would expect, so it helps to stay in tune with their #triggers."
1151589960694321152,angiesatrium,On my way to my #therapy appointment. Haven’t been in months so feeling a bit #anxious
1151583491215282179,kayethompson89,What I needed today was to finish work early and have a burst of anxiety all evening that's prevented me to do ANYTHING which in turn has given me anxiety 🥺🥺🥺 #anxious #stressing #needtopack #doI? #tired
1151576557661691905,LunaBell181,I ventured out of SWer twitter and immediately got anxiety that I would accidentally interact with a minor. I think I’ll stick with my naked people for now 👌🏻👌🏻 #anxious #sw #bbw #naked #nottoday
1151553467690967040,theprophetv,It's possible I am having a bit of a disturbing hour. I will keep anyone who is worried about me informed. #worried #anxious
1151550368045838336,mandawilson54,Is your child becoming anxious as a new school year approaches? #anxious #parenting #partnership
1151525637263372288,MidlandHealth4U,Ignoring Mental Health can be Hazardous to your Workplace https://www.midlandhealth.com/workplace-wellness/mental-health-workplace #mentalhealth #MentalHealthAwareness #mentalhealthmatters #workplace #workplacewellness #wellness #healthyliving #depression #depressionisreal #anxiety #anxious #globalhealth
1151525567185006593,MindButterNYC,People With #Allergies Are More Likely to Be #Anxious - The Atlantic https://www.theatlantic.com/health/archive/2019/07/allergies-anxiety/593572/ #brain #mind #behavior #anxiety
1151519357593358336,Pixel_Catz,I am stuck in this #feedback loop from #hell where my brain is #panicking and #anxious about my inactivity 👉to telling myself that I need to practice #selfcare 👉to self-loathing telling me I'm #lazy and need to just get it together there by invalidating anything positive.
1151516750552412160,LinwoodCareHome,#WorldEmojiDay Which #emoji did you use today? Was it a I’m #busy #chilled #relaxed #anxious #happy #sad #ecstatic #joyful #mad #faces #comical ? @AnchorHanover @CQCProf #Wednesday #WednesdayMotivation
1151516261140127744,PrioryCourtCare,It’s #WorldEmojiDay How are y you going to use yours today? what mood are you in? #busy #chilled #relaxed #anxious #happy #sad #ecstatic #joyful #mad #faces #comical #YourFutureMatters
1151515901348458499,ItalyNewsinUK,Do you have to much pride calm down with pranichealing #anxiety #anxietyproblems #anxious mcks 
1151515136869294082,happyconfident1,"Top tips to help a child who is #anxious 1. Validate how they are feelings even if you don't fully get it 2. Show compassion and understanding 3. Form an action plan together 4. Check in, evaluate and repeat #leamingtonhour"
1151497269306449921,SpontaneousCom7,Auditor just left the office. We can all breathe again. #stressed #anxious
1151494151847981058,DrPedre,Anxious? Food is Mood! My One-Day Anti-Anxiety Diet on @mindbodygreen will help. To your peace + a peaceful world! http://bit.ly/2t74cS9 #diet #mentalhealth #anxious #mood #diet #HappyGut
1151477045156876288,ChinaNewsinUK,Would like elation excitability inspiration pranichealing can help with that #anxiety #anxietyproblems #anxious mcks 
1151467084720824326,bulbuly,Feeling #anxious? 🥺 Try some of these daily routines... 
1151463174190903301,technosugarnut,"Feelss! I get such phone fear I've went sooo long without messaging my best friends back, the longer I leave it , the mora anxious and guilty I feel! Oooh the guilt 😟😧 gut wrenching! #BPD #anxiety #fear #BPDChat #mha #mentalhealth #anxious #ptsd"
