id,date,user,text
1227872708697915392,2020-02-13 08:30:41,crazydc,"when he explains that everything for her safety, and she still standing there
I see that micro anger and disappointment on his face bc he thinks that she doesn't trust him 
details, details so in love 
#azkar https://t.co/A7uf4FRxMy"
1227868130271203331,2020-02-13 08:12:29,TomboySerpent,"Izzy knew exactly how to trigger the Snivy's berserk button: by calling her a slut.

""NO! I'm not like that!""

All Dani can feel is nothing but anger. Her face was red in embarrassment. https://t.co/QYiuZ5LkxO"
1227867716410732546,2020-02-13 08:10:50,ondinemonet,"@susan_blakely @DHK0120 Yes. I appreciate her very much. She's preparing us for what we all know is coming, but not punching us in the face. Im terrified, every day. I think I've cried more out of fear and pure anger in the last week than in my whole life. My doc now says my body is damaged. 1/2"
1227861079188836352,2020-02-13 07:44:28,HeneralLORA,My pimple filled face is gonna be on tv fuck yeah assholes take it look at my face it’s full of white hot anger LOOK AT IT
1227854936685326336,2020-02-13 07:20:04,Haze______,"I just love how the article begins, all matter-of-fact, ‘If you’ve ever become tearful or upset in the face of a personal injustice then perhaps you have been socialised to suppress anger.’ Yes, yes I have. https://t.co/rFvVoj6qZJ"
1227846931046686720,2020-02-13 06:48:15,africa_cowry,"@funnyfacegh Mr. Funny face, God loves you and am happy for what you did. Happiness is better than anger. I wish you well."
1227843123402829824,2020-02-13 06:33:07,CallmeHaRshh,"@Samara914 Haha, partially I agree with you le. Naaku una bad habit entante evadito chedu cheskotam istam undadu, andharto baundalanna intention. But practically possible kaadu, coz of my likes , thoughts, opinions, ego, anger etc !
But I take a point from your thing, ""on the face undali""👍🏽"
1227842347662077952,2020-02-13 06:30:02,zerovwhiteros,"@LadyStargazer_ ""..I tried Io..I really did, but these people"" He looked at the city burning and his eyes glowed as his anger at them took over, ""They hid them!! Wouldn't let me bring those monsters to justice!!..."". Turning back to her he looked into her eyes holding her hands against his face"
1227842164538957825,2020-02-13 06:29:18,OfDeadWcunds,"@xansgalore + She didn’t even take one look around her, not acknowledging the guards around them. In her eyes, Alison only saw anger and it was all directed at Sid. 

As she straightened herself, she kept her stance, face to face with Sid and not even batting an eyelid."
1227841611658407938,2020-02-13 06:27:07,NBidness10,"@Sparks80079110 @TheRISEofROD It seems just out witting our enemies with a quick retort unsettles most of them into a shrieking wreck of anger and frustration&gt; Except for the gamey ones called antifat, or such. Then just a quick right to the jaw or face will put them down. But just in case...AR-15"
1227840484250439681,2020-02-13 06:22:38,JacarandaBanyan,"@anger_barbie Definitely when I went to Japan and watched NHK programming for the first time. The little face boxes, the *dynamic* subtitles, the layers of separation from the narrative, the editing conventions, the hosts, the subjects- it was very different from American TV"
1227835988212420608,2020-02-13 06:04:46,catholicnun420,@nofunderdome how can they even know she’s dissociating those three girls are looking at the camera and she’s not a part of it she could be looking at something else with a resting face idk maybe i’m just bothered bc i have severe dissociation issues so i’m like displacing  anger
1227835502839181314,2020-02-13 06:02:50,Da_Megadon,"Brother, thank God for your own life, keep up with your hustle and I dare say, don't give any thought to the sufferings. When election comes, they should channel their anger well, if they can't, baba face your own. https://t.co/dvZ6IiEm7y"
1227834448739209216,2020-02-13 05:58:39,Sincere_Repentr,"Did I offer peace today? Did I bring a smile to someone's face? Did I say words of healing? Did I let go of my anger and resentment? Did I forgive? Did I love? These are the real questions. I must trust that the little bit of love that I sow now will bear many fruits,"
1227832078613569537,2020-02-13 05:49:14,andressa_brt,"""... Something's gotta change,
Things cannot stay the same:
Her hair was pressed against her face,
Her eyes were red with anger,
Enraged by things unsaid,
And empty beds,
And bad behaviour,
Something's gotta change,
It must be rearranged, oh...""

https://t.co/HBTK6ormUz"
1227831026048737281,2020-02-13 05:45:03,fuller_edward,"I will not judge. I won’t begrudge. I will not use bilious sludge. I will be steadfast. I will not budge. I will keep my head up, as I trudge, through valleys of anger, hate, and despair. I will love. I will care. I will be human. I will mess up. I will face it. Bless up.#vss365 https://t.co/jhDLZR4Vr5"
1227822780080672769,2020-02-13 05:12:17,DelanoComley,first of all Melania wears a face of anger showing through no matter which face she portrays. Michelle was born smiling. Woods should understand knowing his onion field face will never hit a cover unless someone slapped him with it.
1227819342584262656,2020-02-13 04:58:37,GaryOpinionated,"@janeydarling1 they face so much anger when they turn up late, they had been diverted 4 times. They said the problem is with the 111 system and how people that could be treated by a GP were sent an ambulance. It's generally the goodwill of the staff that keeps it functioning at all."
1227814418211172355,2020-02-13 04:39:03,aniline,@sponson @samstein I don’t go to political rally-type events anymore because when I went to a Hillary speech in 2016 I had to deal with Sanders supporters screaming in my face when I was in line. The amount of anger was really frightening.
1227813847832109057,2020-02-13 04:36:47,bernardvee,"For a brief moment, i abandoned you.
But with deep mercy, i will bring you back,

In a surge of anger, 
I hid my face from you for a moment,
But with everlasting kindness.
I will have mercy on you,
Says the Lord your Redeemer."
1227811418193453056,2020-02-13 04:27:08,PersisterCrone,"It occurred to me tonight when I first took notice of #AmyKlobuchar2020. The expression on her face at the end of this clip says everything I feel about 🍄 administration. I fell in love with her ability to articulate under fire and to feel anger. 

https://t.co/QTzgz2dyCI"
1227810689177264128,2020-02-13 04:24:14,PersisterCrone,"@AlekzanderFrost @awelab1956 @AngrierWHStaff This warms my heart, she'll do justice with VP choice. I noticed #Amy @ Kkkavanaugh hearings. The expression on Amy's face at end of clip says everything I feel about 🍄 adm. I fell in love with her ability to articulate under fire and to feel anger. 
https://t.co/QTzgz2dyCI"
1227810406271459328,2020-02-13 04:23:07,18cingirl,@ShannonBream showed her true colors tonight Her guest was @RudyGiuliani When he was talking about clear evidence he uncovered about Bidens’ Corruption in Ukraine her face showed anger Then she threw in the word “Alleged” when he was bouncing off Facts he said we’re documented!
1227809531184472065,2020-02-13 04:19:38,PersisterCrone,"@AngrierWHStaff INfirst took notice of #AmyKlobuchar at the Kavannaugh hearing. The expression on Amy's face at end of this clip says everything I feel about this administration. I fell in love with her ability to articulate well under fire and to feel &amp; express anger. 
https://t.co/QTzgz2dyCI"
1227808607921725440,2020-02-13 04:15:58,DragonCynn,@Carolyn81933632 @essenviews She has anger issues. You can tell by the look on her face all the damn time. NOBODY wants to look at that family.
1227808233391370242,2020-02-13 04:14:29,UmarBat37065645,"@vanguardngrnews My anger is @the duo of garbashehu&amp;femiadesina: at the face of such an arrant fake news, they remain mute!"
1227804138936946689,2020-02-13 03:58:12,MaddenedRascal,"@ForgedFromHell « back, my other hand coming around to smack her face again.] Mazikeen...[I said her name, stressing each word as I stepped forward, mocking her with said smug.

Anger.

I wanted her furious.] Come on little pet, try that again."
1227800422368366610,2020-02-13 03:43:26,sincerefeedbac_,"@KavIsFunny @briebriejoy Brother, I feel your anger, fear, pain and frustration. But think of Palestine, of Bolivia, of Iraq, of Yemen. I could go on. As bad as we have it, we must continue to defend those that face the even more grotesque tortures empire practices on them. At least for now, we can speak"
1227799897040015361,2020-02-13 03:41:21,QReturns1,"@HoarseWisperer Bernie’s anger is such a turn off. As a women I can tell you that it would not be wise to wag a finger in my face the way Bernie does. Utterly disrepectful, and a disqualifier."
1227796219990138880,2020-02-13 03:26:44,Michael18763741,im so hungry I called for help only to get yelled at so I blocked that dumbass bitch dumb black and hung the phone up in her face bitch keep testing me don't hold onto anger it will only get u hate
1227793385722974208,2020-02-13 03:15:29,MeretriciousPro,"@ThirtySixCups Femcels are not reacting to an already extant condition of sexual failure, rather they foster that failure as a form of social currency.

Imo its a result of masse scale misdirected anger at the real exploitation and prejudice they face under capital patriarchy."
1227792133148426242,2020-02-13 03:10:30,TirsohCartoons,"will spew ever larger amounts of anger and hate.

But as they lose, we win. Yes there is plenty of time, but as they see their world and the only existence they have know face forever, we see our new world grow. 

Do not let their hate get us down. This is the dawn of a new era!"
1227790085736861697,2020-02-13 03:02:22,KmsmittyA,"@alleywhomst I'm gonna rip my face off. Lxc had so many thoughts about Wen Ning from before, so much suspicion and anger, and now he realizes it's completely unfounded. And he's awkward and doesn't know how to fix it, but everyone likes tea. 😭😭😭😭"
1227789674325954560,2020-02-13 03:00:44,Mp5z1,"@michelleinbklyn In one errant camera shot, I  saw the anger expressed on your face.  Sam Nunberg is deplorable as an apologist for the Trump criminal enterprise."
1227789125413146624,2020-02-13 02:58:33,CrazyEyedJedi1,"@USDutchkitty @OGStarwarsAB my wifes a Gem, and its so true, try and suggest something is an uphill battle, but i love getting her anger that cute red face so adorable and i lean in kiss her she slaps me""no kissing me when I'm mad"" I just repeat till my cheek and her palm sting... that's love lol."
1227787373485801472,2020-02-13 02:51:35,Edsir0607,"Smile increases value of face..Anger spoils the beauty of soul..Faith is the force of life... but Confidence is the companion of success!

#MayWard #MaymayEntrata #EdwardBarber"
1227786141958471680,2020-02-13 02:46:42,lizcook,@OfficialMonstaX Seeing your face is one of the bright spots in 105 days of sadness and anger. So seeing more of you this week should make it better?
1227781793916559361,2020-02-13 02:29:25,Ravais1,"@RevDaniel Ok. You asked for it.
How can I be humble and still be outspoken with the truth when so often I feel anger in the face of certain injustices and just walk away rather than stand up. And how might I reconcile meekness with shouting the truth from the mountaintop?"
1227781542606450691,2020-02-13 02:28:25,shanikom,"@sunnshiiny @Scribulatora @jsinvr I’ve noticed there’s also the aspect of fear that drive many conservative citizens (which leaders exploit). They are afraid of change, of ‘outsiders’, of economic hardships, of losing privileges, etc. Their anger is how they feel powerful in face of fear."
1227780051095023617,2020-02-13 02:22:29,wisteriagal81,"@DrGJackBrown @businessinsider I look at this anger on his face and wonder why doesn’t someone in his family stop him and get him help, he is a very sick man. His young son surely is aware something is wrong."
1227778158620856320,2020-02-13 02:14:58,kadelia,"@Slimdog @ChrisFedor I agree. Myles was punched in the face &amp; didn’t react, and yet NFL made him do anger management over this? Granted, we don’t know if he’s had other issues, but on the surface this is a racist white kid getting off nearly scot free while the black man gets blamed. I was horrified."
1227774556154155008,2020-02-13 02:00:39,YGTRENDSETTER,"Life is short, live it. Love is rare, grab it. Anger is bad, dump it. Fear is awful, face it. Memories are sweet, cherish it

YAMYAMFor PrimetimeBurado
@gucong_yamyam"
1227774395596320768,2020-02-13 02:00:01,__ChrissChriss,"Personality disorder 
Bipolar 
Manipulation 
Abandonment issues 
Anger issues 
Insecurity 
Daddy issues 
Mommy issues
Childhood trauma 
Isolationism 
Depression
Anxiety
And the list goes on... shit be deeper than a pretty face, bihh you couldn’t have thought ‼️🥴🤧🥵💯"
1227773296827142145,2020-02-13 01:55:39,DaSpitFyre1,@edrededred @rahm3sh @Maefrombackeast What’s wrong with me? Are you sure it’s me? I have manners &amp; respect others. My daughter has loads of fun WITHOUT tricking a person into getting hit in the face. People who teach children things like this have deepset anger and turn it into a joke to not deal with it. https://t.co/4m3Rs11nEK
1227772854151852032,2020-02-13 01:53:54,LilyFennec,"I'm not running away anymore. 

I'm gonna face my problems and fears straight on.

My parents love me, they've listened to me, and I let my anger get the better of me.

I love you all.

I'll never run away again."
1227770469710999554,2020-02-13 01:44:25,MICHAELGGRIST,"Woowwww
The Anger on the face of @TeganNoxWWE_ 
That reminds me of an Angry
@RondaRousey 
#NXTonUSA"
1227769387253288960,2020-02-13 01:40:07,TheSugarDoctor,"The single greatest issue with people's capacity to resolve conflict is how to stay cool as a cucumber in the face of a challenge.

It's not to say we must remain emotionless, that is not kind nor human. It is more about learning to regulate anger/fear response so that 1/n"
1227765248398151682,2020-02-13 01:23:40,RManu_1,"Your smile is a signature of ""God"" on your face.

Do not allow it to be washed your tears or erases by your anger.
😊
Good morning https://t.co/hyChfXEuNa"
1227760006227005440,2020-02-13 01:02:50,forevarachel__,I cannot hide my anger you can legit see it all over my face
1227757781777694720,2020-02-13 00:54:00,TrillKitten,"Niggas killed his brother. Shot him in the face in their driveway. He put all that energy and anger into his work and became the District Attorney. For Kenneth Foster to get his sentence overturned, it has to go through 2 senior officials, one being the DA: Nicholas LaHood."
1227756111802990594,2020-02-13 00:47:22,TillyGemma,"@Tom_Fowdy If China doesn't publish lessons learnt, and a well communicated action plan for future epidemics,  the central government will face a much bigger anger from the public next time. Epidemics will come in future, how we handle it matters most."
1227752401127575554,2020-02-13 00:32:37,iceball_T,@Tom_Fowdy disaster is disaster. society has to face it and work with gov to redolve it. nothing to blame ， if so western govs &amp; officers should be all killed by anger people
1227751812624789505,2020-02-13 00:30:17,IamVendel,"@Kores_tears You disrespect yourself and these characters you pretend to like when you choose to believe a lie rather than face the truth. 

No amount of denial, deflection nor anger will change that."
1227751761768853504,2020-02-13 00:30:05,NazyLily,I.  Only ask he live my home or he shall face your anger personally
1227751653048307712,2020-02-13 00:29:39,AfterCrashed,@YuYuKamii Generic anger person’s face as the cover #622.
1227751358985646085,2020-02-13 00:28:29,Roach__Mama,Hey all! I am trying to make a playlist of music that is focused around womens anger ie songs about being angry about sexism and other discrimination women face. Can you recommend songs please?
1227750833653047298,2020-02-13 00:26:23,gmireles685,My co workers can see the stress and anger in my face  😭😭😭
1227748979733139458,2020-02-13 00:19:01,kirinibble,"It’s cute when Kirishima holds unto his shoulder crying, it’s even cuter when trying to figure out if his face is red with anger or embarrassment. Maybe both."
1227747881429487617,2020-02-13 00:14:40,bookwormbarbiee,"@democratcorri You’re beautiful in both! I’ve been severely bullied for my moon face from prednisone &amp; have extreme pain &amp; an even more extreme hard time breathing without it. The side effects are terrible.Weight gain, anger, teeth rotting, crazy hunger..it’s so bad but only thing that helps!"
1227745067143716865,2020-02-13 00:03:29,overlydedic8ed,"7 albums to know me:

Noir - Smino
Culture - Migos
To Pimp a Butterfly - Kendrick Lamar
Telefone - Noname
Days b4 3 - Lucki
Blank Face LP - ScHoolboy Q
Anger Management - Rico Nasty &amp; Kenny Beats"
1227742369065422849,2020-02-12 23:52:45,thresershark,"kawasemi turning away with the smuggest grin on his face.. kuina's surprise shifting to anger.. the hat tipping down, the hair swaying as he does.. i love my boys. i love them so much"
1227740719034634241,2020-02-12 23:46:12,nancekivell73,@KemMinnick @lyndamcar10 @badwolf87418597 Anger ?? I think it’s you little miss stressy pants that’s unhinged ! Is it because you’ve just found out how old Lynda is &amp; now you’re so jealous cos she looks that good &amp; she’s had nothing injected into her face ? Calm the fuck down love !! 🤣
1227738894977732608,2020-02-12 23:38:57,CrypticJacknife,"@DaveMilbo I think people get worried that the more seriously they take an industry subject, the more likely they are to face anger; Which idk isn't necessarily wrong but its the volatility of the ongoing conversation that does this. Everyone is still too mad from the last rant."
1227738717353324545,2020-02-12 23:38:15,TheLxstOfMe,"no need talking to a wall. 

fueled by anger, ellie grips the machete by the handle and brings the blade down on aly's face multipile times. from several different angles. 

raw anger is on her face as blood coats it. but she doesn't care. doesn't care about anything"
1227737925070270464,2020-02-12 23:35:06,BobbySilver_,@MSU_Football #GoBuffs I feel your pain and will be thinking of you guys when we face sparty next season. Was also a huge mistake for him to make that post public about how he was committed to staying when he was clearly not. Just don’t make the post and there’s likely a lot less anger.
1227737632794402816,2020-02-12 23:33:56,Lord_of_fell,"@LordWhoWatches The enchanted demon panted against who was his opponent's face, the last traces of anger slowly faded away as he started to genuinely consider the proposal. He dropped the weapon as he spoke.

""Joining you... But I thought you said there's only room for one... What changed..?"""
1227731027113590786,2020-02-12 23:07:41,hinayubot,"Ah, Yuuta-kun is still cute even now.

If I told him that, then his face would go red with anger. But that’s also adorable, right~"
1227731000593018881,2020-02-12 23:07:35,blondedpark,@kbsontherun the anger in his face...
1227730380725334018,2020-02-12 23:05:07,sailnsing,"@Bakari_Sellers @WilliamSingourd James Baldwin’s eloquence and anger worked so well together.  The other man is a Yale philosophy professor who had just something smugly existential, and Baldwin *took him to school* saying that racism is a “social danger visible in the face of every cop, every boss, everybody”."
1227729542250475520,2020-02-12 23:01:47,Ryan_Reynolds3,Real good interview from the captain tonight! Can see the anger on his face. https://t.co/PlwmMrofM0
1227722940990545920,2020-02-12 22:35:33,Maestra6524,"@realDonaldTrump @NMalliotakis Have you heard?  Over 4/5 of the USA is planning to vote out of anger.  RepubliCON representatives &amp; senators will be replaced by Dems. Then, if you’re elected again, they will have control of BOTH houses &amp; impeach you AGAIN.  But this time you will have to leave or face prison."
1227720202244304898,2020-02-12 22:24:40,KotomineKari,@FrostyDrafts Fear’s awake anger beats loud face reality never beat charity the enemy you’re fighting covers all society (damn right) mama’s not here gotta fight (all night)
1227720155364577280,2020-02-12 22:24:29,barefootchic,I sincerely DESPISE @realDonaldTrump - no word to describe how much of anger I feel when I see his face &amp; from all the injustices he has done to this country!  #TraitorTrump
1227719778695024640,2020-02-12 22:22:59,NeoMorphed,"Yeah but worse he is grossly narcissistic, has anger management issues, and let's just face it. He is NOT that smart. https://t.co/SdmN1ap7LW"
1227718081063063552,2020-02-12 22:16:15,slutycandy,"Dark gazes watching closely as the beautiful demon lord jeøng¡n comes out of his room, his red silk robes hanging off his pale shoulders and his pretty face anger red with anger. No one in the room could hold themselves back from lusting after the beautiful unaware jeøng¡n"
1227713384864526340,2020-02-12 21:57:35,TatiaRosenthal,@lisamurkowski It’s amazing to come to your thread and see zero support for your meaningless endeavors in face of the anger over your enabling a criminal president. Good job people of Alaska.
1227712544204378118,2020-02-12 21:54:14,goopy__boi,"@LethalHoneyBees Halluciv was mad at the world so he was taking his anger out on who ever he could find. Which happened to be Letho. 

A smirk fell on his face as he tilted his head to the side, a curious look on his face. His eyes had a red tint to them.

""Oh? I think you're the one that'll (+)"
1227711448161406978,2020-02-12 21:49:53,cortmanteau,"@JillFilipovic @trans_lucent righteous anger in the face of crushing and intentional inequity is the proper response, you dullard"
1227710412961013761,2020-02-12 21:45:46,Nekka86493483,"Life is short, live it. Love is rare, grab it. Anger is bad, dump it. Fear is awful, face it. Memories are sweet, cherish it."
1227710070227718144,2020-02-12 21:44:25,jennymontyinSD,"@plscallmeellen Because women are driving the resistance, have been WINNING for 3 years, &amp; she epitomizes that toughness, smarts, and grit that women must have in the face of naysayers. She’s the real deal. It’s her courage &amp; optimism that appeal to me over anger, fear, &amp; cynicism. It’s time."
1227705100157800450,2020-02-12 21:24:40,WendyReyn1,"@JohnBerman And now your face will anger twice as many. You may need a kleenex, you still have some verbal diarehha left on your lips"
1227705026572931077,2020-02-12 21:24:22,LabitLinda,"@Kevinliptakcnn @meridithmcgraw That terrible look oh his face, very unhappy and anger !!!"
1227704370113978368,2020-02-12 21:21:46,MamaColandene,"@KPIXtv @KTVU 
“No man has a right to raise a hand to a woman in anger other than in self-defense, and that rarely ever occurs.” @JoeBiden 

Retired NYPD cop says woman punched him in face over ‘Make Fifty (50) Great Again’ birthday hat https://t.co/ouFOM4FgEP"
1227701349338447873,2020-02-12 21:09:45,iam__mohammed,"I see pain and anger in My governor’s face.

Ya Allah guide and protect this man @ProfZulum against all evils and keep the good mindset in him toward his service to the vulnerables.

May zullum succeed. 🙏🏻 https://t.co/RrPLcqcrxy"
1227700165978546178,2020-02-12 21:05:03,a_flrs99,I just scratched all my face because of anger
1227700161733943296,2020-02-12 21:05:02,Gross_dg_,It goes to show just how much the US needs to grow up. The first female president is going to face the same over-the-top anger and resentment the first black president had from white men who think that unearned privilege should be their automatic birthright. https://t.co/RlUL9hAJCi
1227697179202113539,2020-02-12 20:53:11,fodlanfeather,"@gautiercrested ""Sylvain... You're not making any sense!"" Out of anger, her face turns red even more. She might just be about to explode, unable to think of a more suitable answer.

""You know what? I'm done here, you won! I hope you're happy now!"" She turns and flees. Score one for Sylvain. https://t.co/e5h0DP4Snw"
1227694231625457665,2020-02-12 20:41:28,type_how,@Metallica Nice post One of my favorite songs The original video was epic with the anger and the Drive and the pure in your face metal Love these guys thank you for all of the years of cool metal
1227693377854038019,2020-02-12 20:38:05,Grizzlegutweed1,@MassimoFaggioli You are upset today and in your impotent anger you turn around and strike the face of the person next to you.
1227691102175670272,2020-02-12 20:29:02,Urban_Nation,"@Louise_KG this is some of your best work 😁 they eyes, the anger in the face, it's perfect https://t.co/DrnggLMDWV"
1227690865604407296,2020-02-12 20:28:06,FaishawnCoulter,@jasam_19 She has some external to finn why is she covering for peter the look on his face   he is very anger at her
1227689786808422401,2020-02-12 20:23:49,ImaneDounia1,They won't they can't face fandom's anger ...👻 #Hercai #ReyMir https://t.co/R26ZaJtW9y
1227689040931106818,2020-02-12 20:20:51,dontfingdisturb,"Sometimes the most difficult things to not do, are those that are expected to happen, a given. 
Once we break the barrier of predictabilities, everything changes.  
When we break the vicious cycle, everything changes.
When we forgive in the face of anger, love in the face of hate"
1227686962255073280,2020-02-12 20:12:35,FranPan,"Also Dominic Purcell really is just. He’s just That Good, because when Ali went down, the fear on his face? The shake in his voice? He used SUCH subtlety to show what Ali meant to him then once he processed? That RAW anger he showed in his grief. God I love Mick so much."
1227685352632201216,2020-02-12 20:06:12,FutureMsMOORE,"Getting better with my anger when it comes to face to face interactions, but I need to do better when it hits me in private."
1227684259172900865,2020-02-12 20:01:51,FranPan,"Even before she started talking that raw pain on her face. That desperation for Freddy to be /better/ and to not give in to that despair, to that anger and hurt. Nora’s redemption arc and growth continues to be incredible and fulfilling with @_CourtneyFord_ at the wheel."
1227681351576543233,2020-02-12 19:50:18,Mehreen_Zahra1,"Life is short, live it. Love is rare, grab it. Anger is bad, dump it. Fear is awful, face it. Memories are sweet, cherish them.

#GoodNight 🌙"
1227677972821356548,2020-02-12 19:36:52,Rettrojet,@WorldBernie @RBReich She slandering him and wow she's got that Hillary rage face going on in that clip. I like to call it Narcissist rage. Maybe she should have used that anger to fight more for the 99%.
1227676578861199362,2020-02-12 19:31:20,Healingv1,"@MeghanMcCain Social media has opened u up to criticism of ur viewpoints from people whose lives are affected by policies you advocate for. They’re disenfranchised, poor, marginalised people who finally have a voice for that pain. You choose to put your face to it, ur not above their anger."
1227676315639308288,2020-02-12 19:30:17,s0bmit,okay but when i say impact play i don’t mean slapping  i don’t think people know. maybe it’s not called that but what is it when i quite literally want to punch my girlfriend in the face and like absolutely ***** her and like use her to take out my anger?? is this valid
1227676167639048193,2020-02-12 19:29:42,ClawsAndBats,"@gothammarked Lips pursed in anger, a boot clad foot tapping on the ground as Selina crossed both arms in front of her chest.

""I was only stating facts. Not like I was going to tear off his face."""
1227674587778965506,2020-02-12 19:23:25,TheWitchersBard,"@ButcherOfWhite -rather inxoticated. But behind the ale and wine, his scent reeked of jealousy and anger. And he didn't even bother try to hide it from his face.

""I'm sure you wouldn't mind if I retired early. Besides, seems like you already have your hands full"""
1227673723513245700,2020-02-12 19:19:59,habraeuspuer,"(Kyles face turns from the usual kind one he gives Ike to one of seething hot anger. His grip tightens and he gives a shove.) 

Then set a better example for him so he won’t need to ask! https://t.co/kzNZQ2zjty"
1227673456755585029,2020-02-12 19:18:55,Hezzabel,@DrBrianMay I understood your anger he could have asked first for any camera footage instead of shoving gadgets into your face. There’s no chance of your reputation being ruined he’s the fool for not respecting your wishes. Hope it was a good day with the fans despite the setback.
1227671119165087745,2020-02-12 19:09:38,3dgar_Suit,"@AllNewSux @AaronMeyers @ward_camden Truthfully. If I had seen that bumper sticker in traffic sitting next to my friend, I would roll my eyes.

However. I wouldn't do it to his face. If we were to meet, I would always put my respectful foot forward. I understand the anger. We're still Americans. All of us."
1227670398554132481,2020-02-12 19:06:46,aussie54,@anastasjoy @blackwomenviews @jamooreforsc15 Paralysed and hid?? He left the campaign trail on his first year wedding anniversary and without flinching stood in front of a group angry people who virtually spat their anger in his face. He called a town hall and remained calm when activists shouted down South Bend residents.
1227667648571478017,2020-02-12 18:55:51,AAPAphelios,this kinda sucks im not saying ppl dont do this but once i put on a brave face for someone i cared about despite being mad at them at the time and they told me i was being manipulative by smiling thru my anger so what am i supposed to do fam https://t.co/Mx4jLLAvQt
1227666998118666240,2020-02-12 18:53:15,RaunitSingh20,@ColorsTV @sidharth_shukla @Vivo_India @BeingSalmanKhan Yeah he has to face everything he has spoken but I can't say that he is 100 percent wrong he is good in most of the thing but his aggression towards Asim and other contestant and his anger his desperation to put his point only and don't listen to others and  abuses are not good
1227666243618058240,2020-02-12 18:50:16,sandicandie,"So the DNC want2start a 3rd impeachment scheme?
Well, I have 2 major thoughts:

•It could blow right back in their face{poll#s4HoR&lt;20%}

•POTUS has medical event{❤️attack|Stroke} bc of anger of yet another scheme.

The latter is, of course, my concern https://t.co/7GdIiMqSSh"
1227665420771041280,2020-02-12 18:46:59,vuphill7,"@IamAsimRiaz1 @ColorsTV @BiggBoss @EndemolShineIND @BeingSalmanKhan @justvoot @imrealasim @realumarriaz When a man filled his heart with hate and anger a man starts loosing the joy of life and his destruction begins. Shukla has shown today his real face which is a tight slap on people who support him, shocking. Asim proved again why he is a gem. #AsimKeAsIiFans #AsimForTheWin"
1227664208818581507,2020-02-12 18:42:10,WeAreWhatWeAre_,"{@ICanDoBoth} -- in which her friend turns to face her. If the other woman is hoping to catch Lexa in a moment of sadness or anger, a brief moment that shows her true emotions, she doesn’t get it, because the brunette remains stone-faced as she stares --"
1227662295632896003,2020-02-12 18:34:34,USBDESPAIR,"@MiraiShikaku [ She would grip onto her book tightly , her face turning a slight shade of red from anger. ] 

      You’re just going to let me GO like that ?!  YOU really don’t care about me , do you ?!  I’m just some lab rat ! 

[ She should be writing this conversation down . . . . ]"
1227660345331851269,2020-02-12 18:26:49,filmgirl21,"@thesavionwright @lalarandoms @amyklobuchar Point taken sir. We can all politely agree to disagree. I too face many judgments daily in regards to my heritage sir. Yet, I don't let that pull me down despite my endless anger. Your voice is heard, I understand your frustrations. 
Your lives matter, everyones lives matter."
1227657228364255233,2020-02-12 18:14:26,howlmp3,"she was like ""WHY ARE YOU BEING SHY?! YOURE BEAUTIFUL!!!! SHOW YOUR FACE!!! NOW!"" in like legit anger even tho i tood her before we facetimed that i was shy https://t.co/0XlmJlyqmf"
1227656662799896576,2020-02-12 18:12:11,TheVenusDarling,"@BeeBalan That anger isn't irrational, but compulsory in the face of rising facism."
1227656496650960896,2020-02-12 18:11:32,damastony__,I witnessed the face of anger last night
1227653791719153664,2020-02-12 18:00:47,SusanAccola,"This song almost gives me chills.  Why, oh why, on God's earth is this band NEVER nominated for R&amp;RHOF, yet in his 1st year of eligibility, Biggie is?  WTF???  Sorry, my anger is gonna show its ugly face...again.    https://t.co/OX6XC9c5qk"
1227652864463470592,2020-02-12 17:57:06,AngryMickeyM,"@MaNdYMiLkOv1tCh anyone who hurt you, and dry your fucking tears so don't you DARE...(Mickey quickly steps up to Mandy, inching away form her face, eyes blazing with anger) say that I didn't give a SHIT with you took off with that motherfucker Kenyatta!""

(Mickey turns and grabs the rest--"
1227650401975099392,2020-02-12 17:47:19,FilipGives,"@ErniInre7 @Yordizee @Jak_KWolf @MarcusKerr5 ahh yes, the face of pure noti anger"
1227649938118496256,2020-02-12 17:45:28,LumpyDepressive,Anger and stress are probably visibly steaming off my head as I just sit here for the first time on the job playing my phone on the floor. My heart is pounding and my face is red
1227649211128107010,2020-02-12 17:42:35,hurricxn,"⠀His hand shook a little; he could feel his heart pounding away.
The anger wouldn't dissipate.

⠀“ Yeah. You know what?
You're gonna help me find her, and maybe then I won't kick your face in. ” https://t.co/8LCtTNFmad"
1227648585010962437,2020-02-12 17:40:05,cearo_thyme,"from my race, my social standing, my gender, my dad being my boss so i can miss a half a week of work due to crying... if i with all this cannot handle to face this anymore how can I even expect others too?

I am so angry but anger instantly exhausts me and i become useless again"
1227646409098305536,2020-02-12 17:31:27,pooleoftears,"he was a boy . raised with anger , and so alone . the important thing is he knows he was wrong . so he can fix it . he can seek recompense .

         a small hum , taking his face in her hands . 𝒉𝒆𝒓𝒔 . she could , but it wouldn't feel right . she likes dragging him around . https://t.co/jmRw2DcxPb"
1227645872491651072,2020-02-12 17:29:19,_adamsri,i real life just bounced my face off my kitchen floor out of anger like a fucking 6 year old
1227643083153526784,2020-02-12 17:18:14,Rakesh786s,"@justvoot “Life is short, live it. Love is rare, grab it. Anger is bad, dump it. Fear is awful, face it. Memories are sweet, cherish it.”
#SidharthKeAsliFans #AsliFans #BB13OnVoot"
