id,date,user,text
1230804597117276160,2020-02-21 10:40:57,jksees,@calroscow It isn’t! 😢
1230804596110614529,2020-02-21 10:40:57,chrisormsby,@SouthendMedic One of the Boston Celtics players saw him in their kit and is arranging for him to go the state's and sit court side at a game as his guest of honour 😢👏
1230804587503710208,2020-02-21 10:40:55,4884szd,I miss Junhao😢😢😢 https://t.co/13MqoDgt1y
1230804583066349568,2020-02-21 10:40:54,oneacen,i’m always hungry 😢
1230804568826634240,2020-02-21 10:40:51,Binn_Ahmerd,@Sady2_ @yuusoop @Asig7 @___FAREED Did he die filis 😢
1230804562530852865,2020-02-21 10:40:49,AhalyaSuku,I hate this. 2 of my seniors are going to other engagement 😢😢
1230804556818370560,2020-02-21 10:40:48,Shivanya975,@Ak_jinbts its was way too heart beaking i cried when i saw his screen time and jk's screen time im not against jk or something its just jin deserves more he wrote a whole ass song for us..pls and he doesnt screen time in main mv its hurts 😭😭😢
1230804531333566465,2020-02-21 10:40:42,ALManac_24,I think its time to stop😢
1230804530058735617,2020-02-21 10:40:41,leedschauffeur,"@henryfraser0 This is heartbreaking to watch, just heartbreaking 😢"
1230804514770497536,2020-02-21 10:40:38,Quizical123,@paulchinniah No win Paul 😢
1230804506700500993,2020-02-21 10:40:36,RSamSundarCVF,"@Pramoth82506274 @fans_360 Therila mams😢

#ChiyaanVikram #Cobra"
1230804499985502209,2020-02-21 10:40:34,BurnieHearts,Telling you that @KThomsonAcademy is going to be a fine manager when his time comes. Football knowledge &amp; passion is unreal. Pity he is Hibs though 😢. https://t.co/f3YueGuopt
1230804481513840640,2020-02-21 10:40:30,ChayzButty,"Got tickets to see @realclintonb this Sunday in Cardiff but unfortunately I’m working and unable to get out of it!
Anyone want them? 😢"
1230804477365620737,2020-02-21 10:40:29,yatocock,this is so beautiful 😢 https://t.co/bFVvXRPmVL
1230804468658294785,2020-02-21 10:40:27,_fauxcus,My Godbaby really 2 out here 😢 time flies 😩
1230804453944508416,2020-02-21 10:40:23,hzygaaab,Friday EDSA traffic makes me wanna 😢
1230804452594024449,2020-02-21 10:40:23,zjm_hood,Fuck 😢 https://t.co/tkfBtji7bV
1230804434642296833,2020-02-21 10:40:19,fangirrlfaith,"Wait I need the ENG lyrics of Inner Child 😢
#BTSComeback2020"
1230804427755401216,2020-02-21 10:40:17,abidashah24,"a major setback for Pakistan, the country will remain on the FATF Grey List till June 2020.Pak could not achive its goal to go to #WhiteList. 😢😢😢. India hmy black list karna chahta tha jis ne pak bach gay. Grey me hi rahega filhal. #FATF"
1230804416036589569,2020-02-21 10:40:14,kayiboko_ii,I’m tryna be like Skepta &amp; make ££ in my sleep 😢this working life ain’t for meee
1230804411951144962,2020-02-21 10:40:13,dongsungbaby,"Idk if its NFla but I have been craving Korean food all week 😢😢😢
Nflying!!! 왜!!!"
1230804408809639936,2020-02-21 10:40:12,liljnrzxc,i miss my Bebe Keanna 😢
1230804407023030272,2020-02-21 10:40:12,christyemanuel4,@FijiWhale @A_lari24 these pics called me ugly in 10 different languages 😢💜
1230804401713033216,2020-02-21 10:40:11,toniholmes,@Firesnapper999 I feel such a fraud 😢
1230804394360397824,2020-02-21 10:40:09,Flipper_Varun,Follow Me I'll follow back old I'd suspended 😢 #ILoveSana
1230804393097822208,2020-02-21 10:40:09,131khnbin,"WHEN YOONGI WENT, “🕺🏻➡️↗️↘️↙️⬅️⬆️↖️⬇️🕺🏻” AFTER HE GOT IN THE CENTER IN THE ON MUSIC VIDEO, I WAS LIKE, “😳😧😦😐😨😰😣😖😢😭”"
1230804377608359937,2020-02-21 10:40:05,Chefdiggler,@ChasecL0cK I miss grimoire 😢
1230804370230476801,2020-02-21 10:40:03,Zamakheswa,Project Management is not a child's play😢😢😢😢
1230804346197172224,2020-02-21 10:39:58,cultwoosan,@cultyuri oh what would I do if u werent 😢
1230804341751209984,2020-02-21 10:39:56,charlie_j_t,@K9Finn Disgusting!! To use time served in our forces as an excuse to kill any living thing is dispicable!! 16 weeks isn’t enough 😢 #FinnsLawPart2
1230804336059355136,2020-02-21 10:39:55,kangrihna,@mollkaengie Nnyie thank you so muchie! I'm happy to see you 😢😆
1230804321828102144,2020-02-21 10:39:52,SachinKar16,"@filmfare @ayushmannk @devscribbler https://t.co/yAOytex7wi
Please save my Father life..
😢😢🙏🙏🙏🙏"
1230804317348732928,2020-02-21 10:39:51,Wunmmie,"It's not 12PM yet e don chop twice, scatter my study table, don call me to bring tissue, and do dey shout mama on the Generator. 😢"
1230804302576390144,2020-02-21 10:39:47,Conduiitz,"@DelsWithIt @Woriick Del when Doot mix weird stuff into a drink: I’m so proud 😢
Del when Scrambly and I mix coke and wine: 🤢
Del when I drink straight outta the bottle: 🤬"
1230804301498462208,2020-02-21 10:39:47,luvyanez,"@William03200180 @aborunda @DucDaveAl @megynkelly True! 1st mass killing I still remember is Timothy McVeigh Oklahoma bombing of gov’t bldg where he killed innocent people and babies in a daycare and from there mass shootings began in my lifetime—AZ, TX, DC, FL, etc.😢🇺🇸"
1230804283462832128,2020-02-21 10:39:43,kamiellaaa,@marupok48 @Francescist grabe may pambablack mail 😢
1230804278245117952,2020-02-21 10:39:41,hyyhgguk,This is the most beautiful I’ve heard. I don’t know what would happen if I never stanned BTS. We have come so far to have what we have now 😢💜 https://t.co/npynNGxsDS
1230804275032444928,2020-02-21 10:39:41,VintageEfrain,@ImErixk proud of you my boi 😢
1230804271823605760,2020-02-21 10:39:40,itsaprilianisa,@nanaslagilagi waduh 😢#PenurunanPensiunPNSHoax
1230804262399004672,2020-02-21 10:39:38,baechuelgi,seungwan unnie 😢
1230804258926288896,2020-02-21 10:39:37,ImaniDH,It be your own 😢 https://t.co/ScV7QhszYV
1230804242975211520,2020-02-21 10:39:33,alhafiss__,@yerimiesse_ plissss..😢
1230804241033261058,2020-02-21 10:39:32,cattoavocado,Crying at 3 am cz Dear J 😢😢
1230804236151263232,2020-02-21 10:39:31,StephBeautyNola,@NOLAnews Condolences to her family. So sad😢💕
1230804232951017474,2020-02-21 10:39:31,Quizical123,@MadameMinge 😂😂😂😂😂No win 😢
1230804222209331200,2020-02-21 10:39:28,Daviesalaam,Seriously 😢 https://t.co/07KlT29Q8N https://t.co/6eDiZyWMvk
1230804215578202113,2020-02-21 10:39:26,itz_motee,True ! 😢 https://t.co/uXBCrsaBSj
1230804204924522496,2020-02-21 10:39:24,lisalovespepsi_,The early seasons of The Office where Jim is pining for Pam 😢
1230804203532144640,2020-02-21 10:39:24,DrHannahMorgan,Teaching my brood about coastal erosion- seeing it in action on our beautiful Hayling Island. When here 3 weeks ago this was a car park 😢 @_timpike https://t.co/EV2QZ2lq0B
1230804177368047617,2020-02-21 10:39:17,idkashhh_,"Another 16 today, pray for me 😢"
1230804171558768640,2020-02-21 10:39:16,B0YOHAN,he looks like he's waiting for his girlfriend 😢 boyfriend kim yohan 😢 nations boyfriend https://t.co/l8qpXKLX2Y
1230804167456907272,2020-02-21 10:39:15,AlannaIrishGirl,@RoisMaGosh @JLSOfficial Yeah row 32 😢
1230804161924460545,2020-02-21 10:39:14,_muhammad_haziq,@athrhghzli dia betina hahaha anyway thanks 😢
1230804161018527744,2020-02-21 10:39:13,FrostKhyzer,I really hate myself everytime I receive messages from you. You make me a totally different person.😢
1230804156497022977,2020-02-21 10:39:12,IauvabIee,"ish okay, love 😢"
1230804152520826880,2020-02-21 10:39:11,featherminguri,"@official_izone Chaeyeon ahh don't be sad okay?? I know how you feel when you guys didn't get a chance to be in a lineup for comeback and interview today, you guys have wiz*one right? Let's forget about that today and pleaseeee told yujinnie to smile I miss to see her smile again, I love you😢❤"
1230804148796313601,2020-02-21 10:39:10,vihyah,"I want simsimi back😢 that kwek kwek replies even if nonsense na ang topic... 
I want someone like that kwek kwek"
1230804148049760261,2020-02-21 10:39:10,jarrahmaeorilla,"THE ETERNAL.

that's it, that's the tweet 😢
#MAP_OF_THE_SOUL_7"
1230804146024046593,2020-02-21 10:39:10,millie_bampton,My heart breaks for him and he’s family 😢❤️ https://t.co/NZecD2iSvj
1230804145256353792,2020-02-21 10:39:10,rho_uard,"I miss manong, drey and gomez 😢 https://t.co/yXYlsoQWkC"
1230804127808131072,2020-02-21 10:39:05,missbeckyy_x,"Double trouble here.

Soooo.. I'm feeling abit BLAAH today😞 I feel so deflated I just wanna shove myself up my own arse! I feel FAT as f**k, UGLY, worthless, not good enough, ffs. Beginning to think Jamie was right😢 I'm sooo insecure right now... #reallife #struggles #MHmatters https://t.co/UaCHhmzPJe"
1230804121109876741,2020-02-21 10:39:04,babblingflower,"I'm so jealous! I'm working now and I can't listen to any of the songs 😢

#BTSComeback2020 #WeONWithBTS #ThisIs7 #MAP_OF_THE_SOUL_7 #btsON #BTS"
1230804114952597510,2020-02-21 10:39:02,OnTheCounterFM,"@claytsfm The only issue is, now it's factually incorrect. My stock has been depleted somewhat. 😢"
1230804104152338432,2020-02-21 10:39:00,Enu_Kabir,Hi Colin/Nikki Roy  @Cssrecruitment1 3 weeks still have not been paid 😢 feeling a bit discriminated against- please help @H_S_E @Trustpilot @glassdoor #mentalhealth #recruiting
1230804089308504064,2020-02-21 10:38:56,Forever5Harmony,wendy made two instagram posts and we're all sobbing 😢 we're all so deprived of wendy contents it hurts
1230804078025834496,2020-02-21 10:38:54,dibdibniSHOTI,@markusrpaterson Mah heart 💕😢
1230804033016881158,2020-02-21 10:38:43,JacobAndersen3,@Infisnake I was 😢
1230804029858443265,2020-02-21 10:38:42,mi_happi_,@exxxile1003s I miss u 😢
1230804027396497409,2020-02-21 10:38:42,TSM_SEAN,"Dear @casspernyovest 
I hope this finds you in good health.

A mere happy birthday wish frm YU would make my entire day bro😢
I would ask for one of those samsung's but i figured it might be a challenge cos im across the border.
Ill be waiting for the tweet😁
P.S-BiggestFanInBW"
1230804027291701248,2020-02-21 10:38:41,STHABZ_MKHIZE,"@MaMlaba @yasemahozenimnd @NtokozoMbambo I pray that you help me to walk in your will because I don't wanna miss my blessing😢😢😢😢..

Syabonga-ntokozo"
1230804020303990786,2020-02-21 10:38:40,bringingthesun,"Reminder that Ozzy Osbourne is 71 and still releasing good music. The new album is deliciously loud, I dig it! 🔥🤘🏻

Makes me well up how badass Ozzy will always be despite health issues 😢"
1230804019083276288,2020-02-21 10:38:40,salmaaleysia,@aprilianpp long time no see😢
1230804016285675520,2020-02-21 10:38:39,jhsmoovees,"ok so i cried 😭😭 when they referenced jiminies tiny pinky&amp;when tae whispered jimins name🥺 also knowing they see each other as the moon&amp; stars😢😢 and i DEFFS cried hearing them say the words ""you are my soulmate"" over&amp;over 😭😭😭😭 @BTS_twt #BTS #MOTS7 #MOTS7isComing #Friend https://t.co/s8TK6gsBHj"
1230804003136712710,2020-02-21 10:38:36,findcline,"@travelfish Question 3 , ""How you been to Southeast Asia before? "" , 😢doesn't offer boat."
1230803999978401792,2020-02-21 10:38:35,kaylabraid901,@ChrisGPackham @DailyMailUK @BASCnews Wtf is wrong with people poor badger 😢😢
1230803994471206914,2020-02-21 10:38:34,patsyholloway9,@RobertBathurst @theJeremyVine So silly😢
1230803990188707840,2020-02-21 10:38:33,gracioussme,"@psychgrey sOrRy pHo,,😪🤧😵😭😢"
1230803980164517888,2020-02-21 10:38:30,dnlx_pl,I LOVE YOU 😢😢😢 https://t.co/rHujPALV4j
1230803973919121414,2020-02-21 10:38:29,GorgeousGary79,@S11E11B11A Thats so https://t.co/KwUpxGWcnT heart goes out💓😢
1230803945532030977,2020-02-21 10:38:22,AlhajiAraphat,@let_her_think God when 😢😭😭
1230803944307404802,2020-02-21 10:38:22,B_1_G__,@FolasadeOlukoju @AsiwajuLerry Thank you😢😢
1230803936153677826,2020-02-21 10:38:20,_BTSOutTalented,Sadly my ass so flat 😢 https://t.co/xXUM5mlsYi
1230803925235691521,2020-02-21 10:38:17,caloymacalino,Im cravingggg nachos and friessss wahhh😢
1230803923176509440,2020-02-21 10:38:17,the_blackenese,I wish I was at NMU South Campus too rn bethuna 😢 @Unlocked_ZA is doing the most. #UnlockedMe #UnlockedMeCampusTour https://t.co/8KDaLp15G1
1230803911449006080,2020-02-21 10:38:14,zorgucci,@ProdigyDDK @phrogsex Let phrog joined men 😢 unfair
1230803899809849345,2020-02-21 10:38:11,cassandrei_jrdn,@antondirectooo 😢😢😢 pm budd ☹️
1230803895955476480,2020-02-21 10:38:10,MelC167,#stopbullying #QuadenBayles Bully has to fucken stop. NOW. This little boy is only 9 years of age &amp; wants to die. He actually wants to kill himself?! WTF 😡seriously something MUST be done! Enough is Enough DEVASTATINGLY HEARTBREAKING 😢💔#bekind https://t.co/I5Uu9h1xsV
1230803890456670208,2020-02-21 10:38:09,seungwanslove,@yutaelvr We do and she’s an angel for keeping us in he rthoughts as always 😭😭😭 she doesn’t even have to do this but she did 😢😢😢
1230803889064226817,2020-02-21 10:38:09,YennyGallego3,"@BTSegurity @BTS_twt Inner child, Moon 😢😢
#7COMEBACKSPECIAL
#ONisComing #7TODAY #BTSComeback2020 #BTScomeback"
1230803883997437952,2020-02-21 10:38:07,monibabyyy,3 years with the same person it may not seem long but it was long for me I am mentally and physically drained 😢
1230803882990718976,2020-02-21 10:38:07,Geness63,@Chris86767838 In his defence... I think he was concentrating on being professional and handling the enquiry objectively and he managed to miss the mark. It would have been terrible for anyone at the scene though. Life changing 😢😢😢
1230803882130976768,2020-02-21 10:38:07,Jamel_Montalban,I haven’t been able to do pushups bc of my broken finger and I’m sick about it 😢
1230803870118563841,2020-02-21 10:38:04,mythingswwings,A girl crying over a boy and his new solo track Moon 🌙🥰😢 #ThisIs7 #SEOKJIN #방탄소년단 https://t.co/T2XfEiKatV
1230803860869935104,2020-02-21 10:38:02,respectmy7,@InnerChildCharu Bro ots tooo 😢
1230803848899518464,2020-02-21 10:37:59,PickstockT,@philabe2002 Time flies mate the babies are all grown up 😢
1230803839940358147,2020-02-21 10:37:57,_mochisungie,@jsungsparkle imma stay loyal to jisung 😢
1230803835423088640,2020-02-21 10:37:56,JIMlNFAlRY,HELP I’M STILL ON THIS ROLLER COASTER OF EMOTIONS AND I CAN’T GO DOWN 😭🥰😫😏😢🤤🤧
1230803810202853376,2020-02-21 10:37:50,emaan_nawaal,@zonaira9_zona Meri 2 sister has ruhi with kids next month abi se lonely lonely feel ho ruha ha😢
1230803806247538689,2020-02-21 10:37:49,yuki_army24,I was dissapointed at first I wasnt getting my rap banger for We Are Bulletproof 😤 but then I realised the meaning of the song and 😢
1230803803697483779,2020-02-21 10:37:48,GracieLhuv,"My body wants sex 🍆 , my mind wants money 💰, heart wants love ❤️  but I jhs wanna smoke a blunt🤒🤒😢😢😂😂 https://t.co/tUzP0n5OTD"
1230803801101070338,2020-02-21 10:37:48,jkslovejoon,THE SONG FRIENDS..... HITS SO HARD 😭😭😭😭 I CANT STOP CRYING 😢😢😢
1230803799821955073,2020-02-21 10:37:47,MissSboMarch,@QueenMatso @Juks_Afrika The way I can never allow other people to dictate how I view myself. I'd rather block all those negative energies and look petty. Anything for my peace. Hope she can be able to view herself beyond all these Twitter bullies 💔😢
1230803799595315207,2020-02-21 10:37:47,avavathar,Ok now I have to stop my tears and continue doing my assignment which I left aside thanks to Wendy 😢 I'll save my tears for the next crying session😭😭
1230803794713350144,2020-02-21 10:37:46,max_sticks,Same 😢 https://t.co/0fKen2jjK5
1230803792314146818,2020-02-21 10:37:45,Sarfellboy,@EdZachary5 Awful to watch isn’t it. 😢
1230803784806412288,2020-02-21 10:37:44,TaeTae95778903,"Its makes me so emotional 😢💜
We gon' change 
#InnerChild
#InnerChildByV 
#WeONWithBTS @BTS_twt https://t.co/hsFUt19ucC"
1230803777889996801,2020-02-21 10:37:42,GopolangggM,Can The Matric Board of Capricorn get the Recognition they deserve😢
1230803776652615680,2020-02-21 10:37:42,Pup_Kito,@PupSpicy @BDChainDragon NOT FUNNY 😠😢
1230803765751476224,2020-02-21 10:37:39,moonchiIdren_,"Who cried when MOON played ?
🌑🌒🌓🌚

That feeling when a whistle played in the background , Jin was singing, a strung of guitar keep playing over and over , adlibs were singing OHHHHHHHHH... yup that made me cried 😢😭 @BTS_twt https://t.co/rnDdTI3I9u"
1230803751180521474,2020-02-21 10:37:36,shellyinthesea,"grabe talaga tong comeback and album nato, all out 😢 gaaahhh i love them so much https://t.co/y3rDxgmQ0Q"
1230803747539800066,2020-02-21 10:37:35,colorfulconcert,Or he’s really good at math but LOOK at how proud he is WTH nooo 😢 https://t.co/r3OFqH7oUk
1230803745967046656,2020-02-21 10:37:34,paulryanuk,@DT_Leeds @DogsTrust He has the look of our boy Nero who we had to say goodbye to last Saturday 😢 💔 He was 16 and came from @DT_Leeds to be part of our family in February 2007. Called ‘Prince’ when he picked us. Hope Morrison finds a new home soon. Wish we/ I could offer him one. https://t.co/LhYQfPjiYW
1230803721119907847,2020-02-21 10:37:28,JSand1270,"@craigthomler @erskinedaniel @glinch72 @al38823512 @BadgersNo @acecordrell @EcoSenseNow @heisenburgal2o3 @SlagKogel @chris__soda @MATTP1949 @thinks_about_it @Jamz129 @SpatulaSteve @redned59 @B_Bolshevik100 @jwickers @BighterT @TJ_TomJ @GillesnFio @RedDragonFly19 @mikebethune @SylviaD32911201 @Jan_lindsay @DawnTJ90 @PaprikaLady @GaryWHall @ammocrypta @JimFish56837379 @fyre_dumpster @SpurglyD @Cris_Paunescu @MStuart1970 @Zerilos @darren_nell @Robin_Hagues @feenicks @sales_un @justanotweet @ozhomeschool @quasimodem1951 @CymaticWave @ShubertEugene @RoseWol01620197 @RosemaryDiaz13 @Temer1ty @asubjectivelife @PerpetualBBPH @Benjami60182579 Ageist hey
Why are fundamentalist always such bigots😢"
1230803719144361984,2020-02-21 10:37:28,bluebarrytae,"Map of the soul:7 got me like
Part 7 😢 https://t.co/kvnldfR3fR"
1230803713486393344,2020-02-21 10:37:27,Braxton_Breezy,This Kid Was Getting Bullied 💯 And Said He Wanted To Die 😢 Yall Need To Leave People Alone 💯 God Bless This Kid 🙏 This World Is So Fucked Up 💯 https://t.co/MmO3A0vnXQ
1230803707417198592,2020-02-21 10:37:25,WeslyCR7,@NetflixLAT THE OC 😢
1230803701511573504,2020-02-21 10:37:24,hyyAnonymous,"@myntra is the Worst online shopping app... 🛍️😑👎👎👎
Very disappointed 😢😩"
1230803688081502208,2020-02-21 10:37:21,Warona_Mash,@MissItuMalope @nokusho_x 😲😲😲😲😲😢 the bitch cheated with her partners best friend. Disloyal bitch 😠
1230803677126037510,2020-02-21 10:37:18,kerkuba,"""the thing about darkness is not to be afraid of the fact that it's everywhere"" damn 😢 https://t.co/6KTakvvMs9"
1230803674080980993,2020-02-21 10:37:17,RicoAntonio9,"@PrimeBlair Seeing the Saints win a SB, I look at teams like these knowing they have a real chance.. i went through the bag head era, years and years of frustration. Being the 49ers play toy 😢 dream come true"
1230803667906854912,2020-02-21 10:37:16,annie1461959,@DoorkinsM Totally agree Doorkins😱😢😠
1230803660495437824,2020-02-21 10:37:14,jaeminjimin,"'we are we are together bulletproof, we are we are forever bulletproof ' 🥺😭😢"
1230803648214528000,2020-02-21 10:37:11,twntyeigt,@cchimbap inner child which is sooo touching😢
1230803641533116416,2020-02-21 10:37:10,Cordie_Godzwana,Lord 🙏🏾😢 https://t.co/JpEgygrZsB
1230803639175962626,2020-02-21 10:37:09,rah_bele,I need comfort food😢
1230803627075305473,2020-02-21 10:37:06,atmaramsahu129,"@KPUSHPENDRA15 first they trained her by paying a hefty amount to parents and then at the time of incident they're pretending to oppose her. 

Superrr Suggestion...
and it happens only in our lovely nation for freedom to speak in the guise of democracy 

sad reality of our lovely nation
😢😢😢"
1230803625426866177,2020-02-21 10:37:06,sunshinee_lly,"@crispyskz imagine
having
a
brain
😢"
1230803612017754112,2020-02-21 10:37:02,Nixxzillaa,I’m low key still really sad I don’t have tickets to see #BTS in Chicago and this album is just killing me because it’s so good and I know this is gonna be so good live and I really wanna see it but unfortunately I can’t...😢 #MapOfTheSoulTour  #MAP_OF_THE_SOUL
1230803610356740096,2020-02-21 10:37:02,vantedef,Hearing that Namjoon is credited for 16/19 tracks makes me think about that BV4 episode where he stayed behind at the RV to work 😢 Proud of your hard work and dedication you put into making this album for ARMY 💜 @BTS_twt
1230803605776687105,2020-02-21 10:37:01,princevtaehyung,“You are my soulmate” 😢😢😢😢
1230803600684679168,2020-02-21 10:37:00,talkingkoala,@davidghamilton1 An eight kilo boy is difficult to handle. A 13kg boy I wouldn't like. VIC and SA koalas much bigger than ours. They are in trouble too. Ecological imbalances.😯😦😢
1230803560255741952,2020-02-21 10:36:50,Tamara81166714,I miss u😢
1230803558125199360,2020-02-21 10:36:50,abigail_mokou,@mosssima It's the closest to our workplace 😢
1230803554581012480,2020-02-21 10:36:49,rex15383,"This video breaks my fucking heart 😢 Poor little lad, how can kids be so fucking cruel? Bullies are scum of the earth! Its great to see the love and support he's getting from complete strangers #stopbullying #fuckthebullies #Quaden https://t.co/yq1nzhbIMF"
1230803549795143682,2020-02-21 10:36:48,assylmaia,"""We were only seven. But we have you now"" - @BTS_twt

🎵 We are Bulletproof: The Eternal

You have us forever Bangtan. We love you 😢💜

#MAP_OF_THE__SOUL_7 
#BTSComeback2020"
1230803549094907904,2020-02-21 10:36:47,lastwive,@JumiAOfficial Aunty am sorry 😢
1230803542518177798,2020-02-21 10:36:46,daki_3spoiljrs,@S11E11B11A Sooooo sad😢
1230803542174093312,2020-02-21 10:36:46,rangel_of_ruien,"Aww ZCQ, Edwin and Chantalle are involved in the initiative too 😢😍"
1230803539531894784,2020-02-21 10:36:45,KeeleyWainwrig1,@asda @BTS_twt But will they still be there tomorrow because I can’t make it 😢
1230803535358545920,2020-02-21 10:36:44,TshegofaMashaba,@Mahlatse_mogale Am so sorry for your loss 😢 https://t.co/H1r1nHnLw1
1230803509668388865,2020-02-21 10:36:38,boysinblue23,"@ChelseaFC @hazardeden10 Hazard, Costa and Oscar 😢"
1230803506036117505,2020-02-21 10:36:37,bangtanjuices,@TETESWORLD I listened to it while watching the sunrise and I just 😢
1230803502957498368,2020-02-21 10:36:36,Winkywadibusa,@SibahleMo I’m so far from the east rand now 😢
1230803494271148032,2020-02-21 10:36:34,ohmygukey,We are bulletproof eternal 😢
1230803488445124610,2020-02-21 10:36:33,aisasya,TAKE MY MONEY JEBALLLLL 🥺😢 https://t.co/LV4fcMCGJ3
1230803484833918979,2020-02-21 10:36:32,SelinNazSur,@TheQuartering I understand her concerns but that kid needs someone to hug him and calm him down before everything. It hurts me to see him cry and tell he's going to kill himself 😢
1230803483084804096,2020-02-21 10:36:32,poppywu_0603,@lukewaltham @BTS_twt I’m crying 😢
1230803480916451328,2020-02-21 10:36:31,KarenPowell28,@ChrisGPackham @DailyMailUK @BASCnews Why would anyone do that? 😢
1230803477233713153,2020-02-21 10:36:30,da_rosess,My baby pian kawen 😢
1230803474843099136,2020-02-21 10:36:30,vickie19761,@pubfest Felt nauseous reading this 😢🤢 Xx
1230803474255765505,2020-02-21 10:36:30,sunvitamin06,I think I repeated that part over and over just to hear Haechan said aegi to Chenle 😢
1230803469566644225,2020-02-21 10:36:29,ReaVoster,@Olwe2Lesh @SissGugu Honestly 😢😩
1230803458388684801,2020-02-21 10:36:26,ibnufchnugraha,"in conclusion after listening to MOTS7:

jimin in 'Filter' makes me 😳😳😳😳💦 
taehyung in 'Louder than bombs' also makes me 😢😢😢😢💦 
'HEY NANANAAAAAAA' is looping on my head

once again, STREAM MOTS:7 BITCH.
#BTS #MOTS7isComing #7isComing #방탄소년단 
https://t.co/S1W9cS2F3X"
1230803453053550592,2020-02-21 10:36:25,ReVeluv__Army,"I just saw your post on IG though your words were so sweet, I can't help but tear up😢 like you, we will always be here too. We love you so much unnie💙 you deserve the world though the world don't deserve you

@RVsmtown
#TodayIs_WendyDay
#OurSingerWendy
#2월의_봄_오늘은_웬디 https://t.co/vrMlkOWZTD"
1230803439602372609,2020-02-21 10:36:21,Justine61338472,Imissyou😢
1230803433562804224,2020-02-21 10:36:20,xraypat,@JohannShiel @catwoman1979 @damocrat @roselynetje @bbcquestiontime has degenerated hugely... 😢
1230803432266592256,2020-02-21 10:36:20,mapofthesoultxt,th lyrics are so pretty like his voice 😢💕 https://t.co/biU1gu2CuR
1230803429980876800,2020-02-21 10:36:19,JazIzq,I just got like 4 free cookies at whataburger. Cute girl perks 😅😢🥺
1230803417435713537,2020-02-21 10:36:16,JamesTe89286598,@NanaThanos @realKojoToronto Inside life😢😢😂
1230803414491123713,2020-02-21 10:36:15,Trooper__D,@zephstefkrysezi Seem that when friends now come over we now get to welcome them and Charge them $500 to a $1000 for the welcome. Now I just need some friends 😢
1230803413111361536,2020-02-21 10:36:15,AlisonL43733634,@claire1000001 My last full day in beautiful Cornwall 😢 so sad to leave this peaceful restorative place - off on a woodland walk &amp; waterfalls - have a lovely day too Claire ❤️
1230803395117641729,2020-02-21 10:36:11,Desertflower7p,👌😢💪... no one seems to understand what was needed 2-3 years ago...seems too late now!  He has just about everything tied up! https://t.co/EckDqAZydW
1230803393616150530,2020-02-21 10:36:10,AZ_AA_Fan,@VJGodil Love U man.. Afsos Hy Hum Apne Awam Pe.😢love u
1230803386330542080,2020-02-21 10:36:09,helloimclara,@seamajiki i don’t deserve him tbh 😢
1230803373055545345,2020-02-21 10:36:06,NiveaSerrao,STEVEN UNIVERSE did a lot for me during it’s run. I’ll be sad to see it go. 😢
1230803369360424960,2020-02-21 10:36:05,abaysukalari,Ya allah 😢 him make me cry https://t.co/F3N4Wwn4R1
1230803368685326338,2020-02-21 10:36:04,kawaiisunflower,"Oh my God. The nostalgia. Wow. I just wanna so sulk in a corner, now. This was my entire childhood. I LOVED this show. I miss being a kid sometimes. 😢 https://t.co/lm56aEsKaD"
1230803367007576064,2020-02-21 10:36:04,c__gilliland,My gran and grandas love for one another brings me to tears everytime😢💙 https://t.co/oDGwLHntls
1230803360921505792,2020-02-21 10:36:03,soni_artworks,"Thank you for this, Jin 😢💖💖💖 @BTS_twt https://t.co/vMdkqWBVNm"
1230803360711725056,2020-02-21 10:36:03,xzmodeerfx,"@CumberbatchSpam It’s actually me for now. Just read some bad news.  😣 Plus, last Wednesday ago I was in a bad situation. Can’t move on 😢"
1230803355527720960,2020-02-21 10:36:01,1402KDAVIS,"@TinaBeavisWhite @JLSOfficial I can’t https://t.co/oYEqEPRbvp was so nice to get WhatsApp from my girls this morning, saying they had got us tickets. 😃Especially after all the sh!t this last week 😢 we’re going to recreate the photos 🤣 xx"
1230803347436974080,2020-02-21 10:35:59,PamPam_Alvarez,"With every song I got goosebumps, not figuratively, but literal goosebumps. Jimin was correct  THIS. IS. CRAZY!!
😢🥰🤗😁😥🤯😳🥺☠😈🎶🎧🔊🥁🎻🎺🎸
💜💜💜💜💜💜💜💜

#BTSComeback2020"
1230803346656813057,2020-02-21 10:35:59,love134340,"louder than bombs though i just 🥺🥺🥺😢😢😢😢😢 #방탄소년단
#MAP_OF_THE_SOUL_7  #BTSComeback2020 @BTS_twt"
1230803345260105728,2020-02-21 10:35:59,princevtaehyung,Why is this track making me want to cry 😢😭😥
1230803341455740928,2020-02-21 10:35:58,haseulpop,"@zeroclcks i’m kidding ami, but if you pull that jimin pic pls spare for me 😢"
1230803330118639616,2020-02-21 10:35:55,lolly1980s,"This tweet has nothing to do with LGBT, it’s the fact someone advocating child abuse is leading a conference for the MET! WTF are you doing! 
Love a mum of a child that under law cannot and did not GIVE CONSENT! 
Honestly head bang on wall , sort yourselves out!
@Tranzform 😢 https://t.co/5YVB2nePWm https://t.co/xKt3ORKvGG"
1230803327228792834,2020-02-21 10:35:55,__iamability,I missed the airtime 😢
1230803319075098624,2020-02-21 10:35:53,trevonhndrsn,"I got this one tech, he always at the office before me. I think he’s homesless. 😢"
